2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,261927821.20522022
0.13207472467079354,165955997.10334143
0.1355967173286814,127028322.44943462
0.1391187099865692,135927779.06910878
0.14264070264445702,100219280.3508652
0.14616269530234485,145625056.89008445
0.14968468796023265,191807486.54592755
0.1532066806181205,283557381.0426074
0.15672867327600834,152108348.83239233
0.16025066593389617,46510880.560377076
0.163772658591784,88807638.24856889
0.16729465124967183,170321805.93859613
0.17081664390755966,155662254.67940634
0.17433863656544746,147724026.95436832
0.1778606292233353,165856823.77637926
0.18138262188122314,161865743.70918575
0.18490461453911095,102116987.17392445
0.18842660719699877,151168921.42316824
0.19194859985488663,176047150.25665057
0.19547059251277443,171242221.91438583
0.19899258517066226,96656440.9728512
0.2025145778285501,152190785.25953436
0.20603657048643792,112025347.84986193
0.20955856314432575,118458192.27994274
0.21308055580221358,107165078.7651061
0.2166025484601014,185952452.21531954
0.22012454111798924,141090231.922265
0.22364653377587707,143194879.21715426
0.2271685264337649,156815993.73594907
0.23069051909165272,157138010.05097908
0.23421251174954053,164546728.56312612
0.23773450440742838,175422177.70665345
0.24125649706531618,125032437.97745124
0.244778489723204,98784563.82251759
0.24830048238109187,120132187.23833963
0.25182247503897964,130674497.6698125
0.2553444676968675,95361681.10935628
0.25886646035475536,138243499.77667063
0.26238845301264313,166549055.27734277
