2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,57026352.72831092
0.1391187099865692,142671306.49754807
0.14264070264445702,101932976.2553712
0.14616269530234485,62983717.62871525
0.14968468796023265,111945926.31117626
0.1532066806181205,139017938.83887818
0.15672867327600834,129053669.72404832
0.16025066593389617,99553040.08201988
0.163772658591784,96860084.26737605
0.16729465124967183,65370513.02922262
0.17081664390755966,102080966.49225274
0.17433863656544746,136407947.54791704
0.1778606292233353,88875781.3889267
0.18138262188122314,74595281.57908556
0.18490461453911095,108196000.44013834
0.18842660719699877,107948023.47386979
0.19194859985488663,130109322.19313625
0.19547059251277443,196508412.92445597
0.19899258517066226,124558193.57979663
0.2025145778285501,154076968.0225748
0.20603657048643792,146164958.57394683
0.20955856314432575,141273599.39255705
0.21308055580221358,112757916.07513188
0.2166025484601014,143148255.11077988
0.22012454111798924,118344912.59745905
0.22364653377587707,153059257.25526148
0.2271685264337649,147835004.90114832
0.23069051909165272,118040423.71572328
0.23421251174954053,69406244.53318982
0.23773450440742838,120682453.24762535
0.24125649706531618,133947647.40053093
0.244778489723204,90376688.30070046
0.24830048238109187,133599997.21279947
0.25182247503897964,135293242.1731877
0.2553444676968675,132418013.20484647
0.25886646035475536,147046668.8507334
0.26238845301264313,92629358.54307163
