2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,307288567.43970424
0.13207472467079354,190911604.48253253
0.1355967173286814,100816084.19708468
0.1391187099865692,130123543.4435699
0.14264070264445702,123620744.68110864
0.14616269530234485,17651953.01065925
0.14968468796023265,106518937.28642058
0.1532066806181205,150584332.80843124
0.15672867327600834,178965573.6745239
0.16025066593389617,172620462.54115137
0.163772658591784,184243551.55871284
0.16729465124967183,167028863.44392675
0.17081664390755966,121073479.6528257
0.17433863656544746,136057236.1600067
0.1778606292233353,225967925.73771426
0.18138262188122314,171726864.87951323
0.18490461453911095,111579359.11185507
0.18842660719699877,92367573.35504566
0.19194859985488663,98126272.85874034
0.19547059251277443,176838667.7599232
0.19899258517066226,147744340.62597328
0.2025145778285501,134657771.96919024
0.20603657048643792,151235655.7637854
0.20955856314432575,155197356.40225595
0.21308055580221358,165465324.56482992
0.2166025484601014,126575882.79507457
0.22012454111798924,135687368.06256634
0.22364653377587707,133393360.03380671
0.2271685264337649,135748042.21005666
0.23069051909165272,74210608.36135796
0.23421251174954053,110675984.53049247
0.23773450440742838,128215239.3372386
0.24125649706531618,82653625.29766668
0.244778489723204,130208317.13396345
0.24830048238109187,145182947.83766472
0.25182247503897964,225687629.8971576
0.2553444676968675,154390698.4371178
0.25886646035475536,146743420.48857665
0.26238845301264313,77288804.02180104
