2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,352649313.67418826
0.13207472467079354,142746772.2383044
0.1355967173286814,59013922.28227618
0.1391187099865692,65639584.79948954
0.14264070264445702,148440427.69206843
0.14616269530234485,140457725.1315105
0.14968468796023265,96333033.61640209
0.1532066806181205,132797627.2011712
0.15672867327600834,75691771.3517504
0.16025066593389617,124432908.68990281
0.163772658591784,132683723.40313695
0.16729465124967183,102976941.40360935
0.17081664390755966,92029949.70209607
0.17433863656544746,101751411.57875508
0.1778606292233353,130801969.18089505
0.18138262188122314,151825147.6677608
0.18490461453911095,158391702.1359513
0.18842660719699877,150063384.11945498
0.19194859985488663,85117244.64723796
0.19547059251277443,106405122.96919002
0.19899258517066226,159619064.04592124
0.2025145778285501,115982818.11379525
0.20603657048643792,148128443.77202746
0.20955856314432575,165926071.0994056
0.21308055580221358,165490588.32258803
0.2166025484601014,127241362.19581373
0.22012454111798924,154402430.04590824
0.22364653377587707,137101895.35420284
0.2271685264337649,168504085.3798517
0.23069051909165272,152870600.12678975
0.23421251174954053,112748892.31474422
0.23773450440742838,153745218.32011023
0.24125649706531618,105649957.22353771
0.244778489723204,140341236.9261491
0.24830048238109187,156254974.32068425
0.25182247503897964,115214740.87360421
0.2553444676968675,146185005.73514134
0.25886646035475536,149141493.25391126
0.26238845301264313,137918368.98404455
