2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,146860961.1647603
0.1355967173286814,197864142.37407094
0.1391187099865692,204528523.29733586
0.14264070264445702,105480274.10484655
0.14616269530234485,134524830.02069202
0.14968468796023265,105428189.37646984
0.1532066806181205,117634702.84893973
0.15672867327600834,121937241.89176412
0.16025066593389617,163776209.38346568
0.163772658591784,118103615.30981556
0.16729465124967183,147099914.27895862
0.17081664390755966,184187114.84424037
0.17433863656544746,151736045.3464783
0.1778606292233353,145963385.8398441
0.18138262188122314,78960502.05554654
0.18490461453911095,109812114.07484896
0.18842660719699877,149283449.88790357
0.19194859985488663,203283568.75453636
0.19547059251277443,114315169.80246358
0.19899258517066226,87559181.87547916
0.2025145778285501,133536668.00556892
0.20603657048643792,187274182.8238787
0.20955856314432575,124432615.27139936
0.21308055580221358,159700272.69637236
0.2166025484601014,152925787.26586652
0.22012454111798924,123487011.53961465
0.22364653377587707,128498925.45299233
0.2271685264337649,126048345.89570884
0.23069051909165272,109420475.54164158
0.23421251174954053,145675189.1532216
0.23773450440742838,157212872.61154726
0.24125649706531618,153514387.4946481
0.244778489723204,148807238.29508042
0.24830048238109187,105932482.74068385
0.25182247503897964,124865427.97331288
0.2553444676968675,130370092.20584883
0.25886646035475536,153417085.24832425
0.26238845301264313,149865682.55384177
