2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,649080692.5357051
0.13207472467079354,255367586.59170115
0.1355967173286814,44601102.24844623
0.1391187099865692,128916375.84353447
0.14264070264445702,140027121.05967072
0.14616269530234485,89739067.46495707
0.14968468796023265,163427358.92649224
0.1532066806181205,168986729.78848574
0.15672867327600834,85389459.3071876
0.16025066593389617,84299099.70563117
0.163772658591784,91186651.27242745
0.16729465124967183,74990185.2201711
0.17081664390755966,118130121.45917702
0.17433863656544746,152105651.86930758
0.1778606292233353,105009636.94990318
0.18138262188122314,66780684.823187605
0.18490461453911095,138798545.98593563
0.18842660719699877,160323832.16355124
0.19194859985488663,183075729.79305834
0.19547059251277443,95517677.00237742
0.19899258517066226,126901989.97757061
0.2025145778285501,152507120.72295666
0.20603657048643792,156857466.0320886
0.20955856314432575,94705923.12886684
0.21308055580221358,121816065.87547256
0.2166025484601014,116355673.10991909
0.22012454111798924,110895910.76087002
0.22364653377587707,130781332.54260556
0.2271685264337649,127553050.2104569
0.23069051909165272,113496893.42267096
0.23421251174954053,124723254.86277983
0.23773450440742838,108978122.14401852
0.24125649706531618,122150749.05995412
0.244778489723204,161518633.6750631
0.24830048238109187,143033446.55837867
0.25182247503897964,92281025.82223396
0.2553444676968675,134306543.98439983
0.25886646035475536,143320789.00535157
0.26238845301264313,113268112.16142657
