2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,104054682.0906282
0.1355967173286814,135362044.0947884
0.1391187099865692,164664056.7783618
0.14264070264445702,190877146.47064632
0.14616269530234485,142505109.46739715
0.14968468796023265,113779755.38574333
0.1532066806181205,160884171.89455155
0.15672867327600834,88292104.43614154
0.16025066593389617,176304280.2670967
0.163772658591784,128531597.60020354
0.16729465124967183,153111578.67157182
0.17081664390755966,117341315.20907389
0.17433863656544746,101134284.63901727
0.1778606292233353,84409017.18468687
0.18138262188122314,210399634.0786044
0.18490461453911095,178091765.48896948
0.18842660719699877,129177595.43447201
0.19194859985488663,95021288.30810578
0.19547059251277443,127791982.94537477
0.19899258517066226,76616613.7066345
0.2025145778285501,118435008.45146918
0.20603657048643792,136519047.95932373
0.20955856314432575,92292798.41123946
0.21308055580221358,79419145.1166748
0.2166025484601014,129424464.96514772
0.22012454111798924,138973217.5267498
0.22364653377587707,136810699.6752611
0.2271685264337649,92740113.39995015
0.23069051909165272,95210812.23440337
0.23421251174954053,138778570.39439768
0.23773450440742838,127508883.71438122
0.24125649706531618,128278979.69148616
0.244778489723204,147115164.4393584
0.24830048238109187,131483166.87524185
0.25182247503897964,109774433.37419267
0.2553444676968675,102936157.81153199
0.25886646035475536,109330072.46149366
0.26238845301264313,173411512.24393922
