2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,97430698.53809614
0.1355967173286814,106964902.16417888
0.1391187099865692,125975825.10437079
0.14264070264445702,77854816.52302003
0.14616269530234485,73704295.98123328
0.14968468796023265,209038110.27283868
0.1532066806181205,138365248.8211657
0.15672867327600834,69651709.45300975
0.16025066593389617,121168151.24244395
0.163772658591784,85733532.0183128
0.16729465124967183,39415774.73400833
0.17081664390755966,127256882.42411591
0.17433863656544746,159822310.819922
0.1778606292233353,128620025.90079866
0.18138262188122314,183850596.086921
0.18490461453911095,137593276.9763682
0.18842660719699877,173442361.94915807
0.19194859985488663,144806812.1611838
0.19547059251277443,98958843.52258708
0.19899258517066226,116996773.85244009
0.2025145778285501,125972501.28137201
0.20603657048643792,111356682.24075568
0.20955856314432575,103871245.54763801
0.21308055580221358,119812803.99602367
0.2166025484601014,170899675.41313487
0.22012454111798924,192258348.8658848
0.22364653377587707,142987675.87278086
0.2271685264337649,143121209.9383857
0.23069051909165272,106340139.40128128
0.23421251174954053,97840421.08807945
0.23773450440742838,126445693.8952206
0.24125649706531618,149684856.32812682
0.244778489723204,122636441.45107849
0.24830048238109187,140475418.76173088
0.25182247503897964,157553748.45355687
0.2553444676968675,180181797.8490889
0.25886646035475536,145289809.76588985
0.26238845301264313,126428000.97863302
