2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,136422398.987266
0.1355967173286814,148504590.72271538
0.1391187099865692,234395496.75898647
0.14264070264445702,139257258.63295245
0.14616269530234485,44955788.74818602
0.14968468796023265,121202730.02545176
0.1532066806181205,75726424.64039885
0.15672867327600834,163854074.72773042
0.16025066593389617,191906367.1061836
0.163772658591784,170765417.85762727
0.16729465124967183,132262799.69065501
0.17081664390755966,183330658.54959247
0.17433863656544746,175813806.05332223
0.1778606292233353,183831797.03106934
0.18138262188122314,73598454.25558843
0.18490461453911095,121608755.83492365
0.18842660719699877,173265662.84863234
0.19194859985488663,125199112.69548975
0.19547059251277443,155562067.6593002
0.19899258517066226,119129877.34096465
0.2025145778285501,103886809.17281245
0.20603657048643792,94794034.26153767
0.20955856314432575,97717217.72761281
0.21308055580221358,128605448.64662169
0.2166025484601014,146071807.56000876
0.22012454111798924,132022864.5035091
0.22364653377587707,125084656.99011382
0.2271685264337649,145231196.25690767
0.23069051909165272,139470416.80096743
0.23421251174954053,152964144.1889145
0.23773450440742838,114563680.84908633
0.24125649706531618,156525563.32318735
0.244778489723204,140031308.20514143
0.24830048238109187,136896938.483369
0.25182247503897964,122202792.18009469
0.2553444676968675,108978405.35322411
0.25886646035475536,101779753.99264693
0.26238845301264313,102332982.44926529
