2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,47713593.73190108
0.1355967173286814,101158655.99195504
0.1391187099865692,188047635.3801051
0.14264070264445702,193682595.63171712
0.14616269530234485,116934837.28695855
0.14968468796023265,23972597.979884177
0.1532066806181205,71333132.60689014
0.15672867327600834,47022338.17629433
0.16025066593389617,64379780.38257153
0.163772658591784,81560824.99384075
0.16729465124967183,43232856.27346178
0.17081664390755966,124907379.79153138
0.17433863656544746,73166069.72153024
0.1778606292233353,78019070.34086853
0.18138262188122314,91307505.43050337
0.18490461453911095,48429753.538529314
0.18842660719699877,106619462.21669468
0.19194859985488663,52653474.385399364
0.19547059251277443,94825352.20182543
0.19899258517066226,124796309.56001936
0.2025145778285501,125004959.30166492
0.20603657048643792,137797915.0277656
0.20955856314432575,126239975.40965275
0.21308055580221358,167020025.76800245
0.2166025484601014,143622484.30516452
0.22012454111798924,115664441.76344359
0.22364653377587707,142039328.3403829
0.2271685264337649,105809287.32652307
0.23069051909165272,76369352.84766112
0.23421251174954053,82672332.66875097
0.23773450440742838,135504243.16893008
0.24125649706531618,135267576.36838984
0.244778489723204,125007450.20228596
0.24830048238109187,99243383.5231667
0.25182247503897964,145760560.69375274
0.2553444676968675,163394488.4041716
0.25886646035475536,160611749.40176466
0.26238845301264313,171041594.44873595
