2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,102624530.44634628
0.1355967173286814,28760827.698516086
0.1391187099865692,56793396.184137575
0.14264070264445702,89975289.71799307
0.14616269530234485,200340572.48454824
0.14968468796023265,13639321.299519137
0.1532066806181205,0.0
0.15672867327600834,28142361.605747856
0.16025066593389617,55717351.59433328
0.163772658591784,117906583.63067284
0.16729465124967183,120729269.53064992
0.17081664390755966,77474724.6352552
0.17433863656544746,81073794.94788884
0.1778606292233353,105150407.94655998
0.18138262188122314,169322402.7114065
0.18490461453911095,119340597.64292093
0.18842660719699877,189626464.791317
0.19194859985488663,176985805.87988546
0.19547059251277443,108371148.42658983
0.19899258517066226,159017122.76865724
0.2025145778285501,150558863.29536736
0.20603657048643792,122893128.79509352
0.20955856314432575,133980632.45547034
0.21308055580221358,153115986.19082603
0.2166025484601014,167804690.13150716
0.22012454111798924,120354726.1227365
0.22364653377587707,74764364.34232277
0.2271685264337649,62953578.24727771
0.23069051909165272,157144744.27167818
0.23421251174954053,107279721.50789715
0.23773450440742838,86105982.56191869
0.24125649706531618,161210511.00143868
0.244778489723204,132460856.81021005
0.24830048238109187,118584121.01336202
0.25182247503897964,166509038.6585622
0.2553444676968675,173553436.9892244
0.25886646035475536,189513422.67881873
0.26238845301264313,120579440.31350337
