2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,103576986.75877811
0.1355967173286814,169924638.99477902
0.1391187099865692,133429950.71535267
0.14264070264445702,278169923.0340004
0.14616269530234485,56541036.57841427
0.14968468796023265,92454976.80586259
0.1532066806181205,144774215.8687215
0.15672867327600834,141025955.59505835
0.16025066593389617,90901144.45816052
0.163772658591784,136995133.71069473
0.16729465124967183,89498073.69363047
0.17081664390755966,169194611.13251188
0.17433863656544746,212587702.9699494
0.1778606292233353,152174718.22528884
0.18138262188122314,131954068.66877058
0.18490461453911095,211917658.70179656
0.18842660719699877,104562746.23611239
0.19194859985488663,137348825.46925434
0.19547059251277443,102388414.00140178
0.19899258517066226,121547654.16644484
0.2025145778285501,196179836.9620082
0.20603657048643792,167540384.37466583
0.20955856314432575,150696455.4598551
0.21308055580221358,111353009.6784439
0.2166025484601014,124769495.88664359
0.22012454111798924,130040395.237652
0.22364653377587707,106773673.88397372
0.2271685264337649,110811718.44026761
0.23069051909165272,118014594.5256352
0.23421251174954053,161671596.67130283
0.23773450440742838,108145503.86111513
0.24125649706531618,130157074.74197312
0.244778489723204,122910474.23353155
0.24830048238109187,120732793.2392649
0.25182247503897964,163671078.3624339
0.2553444676968675,111936370.53614265
0.25886646035475536,130222638.94145018
0.26238845301264313,132456782.38084777
