2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,380121589.7371944
0.13207472467079354,225382868.56610578
0.1355967173286814,156539765.83214027
0.1391187099865692,100570378.87679039
0.14264070264445702,191896600.64451665
0.14616269530234485,124538570.85677521
0.14968468796023265,191328551.87160218
0.1532066806181205,176356460.1855702
0.15672867327600834,107699519.98040646
0.16025066593389617,106536341.48602492
0.163772658591784,79957594.30753066
0.16729465124967183,48434446.64743997
0.17081664390755966,62640018.551412135
0.17433863656544746,90634687.48743051
0.1778606292233353,125109731.26185288
0.18138262188122314,144274771.23174956
0.18490461453911095,122079789.71330029
0.18842660719699877,69448003.37424214
0.19194859985488663,116021485.69055757
0.19547059251277443,85604308.00615083
0.19899258517066226,94645015.34708317
0.2025145778285501,127502440.7954356
0.20603657048643792,130057893.20775901
0.20955856314432575,185228508.45463923
0.21308055580221358,181471321.9929326
0.2166025484601014,141380997.8276001
0.22012454111798924,147937290.23917007
0.22364653377587707,160265665.55400133
0.2271685264337649,160149782.50212353
0.23069051909165272,138008226.79492044
0.23421251174954053,140352577.1360395
0.23773450440742838,135185343.93229258
0.24125649706531618,105135794.84903494
0.244778489723204,123458700.6095232
0.24830048238109187,110312726.54833376
0.25182247503897964,114375232.49551605
0.2553444676968675,120078262.15901518
0.25886646035475536,156425617.50375712
0.26238845301264313,131001182.94353242
