2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,94997719.38015907
0.1355967173286814,110872569.4378518
0.1391187099865692,56793396.184137575
0.14264070264445702,116383216.76081784
0.14616269530234485,154640291.49387443
0.14968468796023265,188538331.9450936
0.1532066806181205,208322975.32495588
0.15672867327600834,111112208.71164808
0.16025066593389617,215354270.53227374
0.163772658591784,171351841.7864797
0.16729465124967183,124358547.86408357
0.17081664390755966,139063093.00163224
0.17433863656544746,155151123.64798838
0.1778606292233353,121686472.11802295
0.18138262188122314,88164971.98483138
0.18490461453911095,101726443.67419441
0.18842660719699877,85454021.76578934
0.19194859985488663,131992238.62369831
0.19547059251277443,163911823.02207026
0.19899258517066226,121145012.11590801
0.2025145778285501,156317799.5455917
0.20603657048643792,94329130.94521467
0.20955856314432575,50742100.208790936
0.21308055580221358,140006488.2919875
0.2166025484601014,157110329.70520484
0.22012454111798924,74686925.62440982
0.22364653377587707,92122061.77182484
0.2271685264337649,153249664.99990657
0.23069051909165272,121529281.96394575
0.23421251174954053,153183995.6029395
0.23773450440742838,140573398.0095735
0.24125649706531618,93752270.86448725
0.244778489723204,88195966.52570449
0.24830048238109187,119354488.21458763
0.25182247503897964,123696936.08464937
0.2553444676968675,131712979.80065842
0.25886646035475536,146983410.765392
0.26238845301264313,128750660.74815227
