2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,198672913.67403886
0.1355967173286814,97499042.94250804
0.1391187099865692,66029865.541998476
0.14264070264445702,161733108.91980565
0.14616269530234485,204395560.69140095
0.14968468796023265,109421095.29286711
0.1532066806181205,100430690.37436414
0.15672867327600834,28508974.651594378
0.16025066593389617,109234684.44814523
0.163772658591784,78838052.43277034
0.16729465124967183,129425790.2384109
0.17081664390755966,107022635.64849116
0.17433863656544746,138592608.4149788
0.1778606292233353,117411373.39021212
0.18138262188122314,110208336.38461386
0.18490461453911095,148322299.13406733
0.18842660719699877,161508292.2778366
0.19194859985488663,137344057.2495428
0.19547059251277443,194546196.71402568
0.19899258517066226,152275007.0624712
0.2025145778285501,152841093.42558065
0.20603657048643792,151758259.47023985
0.20955856314432575,102343472.41685158
0.21308055580221358,89748988.30179973
0.2166025484601014,85931415.77272394
0.22012454111798924,86143046.55763027
0.22364653377587707,102489794.23218295
0.2271685264337649,124770098.54454263
0.23069051909165272,109847714.39887492
0.23421251174954053,129119754.35566376
0.23773450440742838,146399132.87899032
0.24125649706531618,69090032.04790288
0.244778489723204,97801561.9549182
0.24830048238109187,113682939.47415708
0.25182247503897964,153216046.83969393
0.2553444676968675,118508454.2580884
0.25886646035475536,151120782.274789
0.26238845301264313,108058663.27148709
