2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,296431378.86151683
0.13207472467079354,154445528.8085173
0.1355967173286814,161025384.92373788
0.1391187099865692,77031721.6980585
0.14264070264445702,62569388.94117277
0.14616269530234485,79189366.77040221
0.14968468796023265,131402292.10278192
0.1532066806181205,75460342.48866743
0.15672867327600834,66085129.99939242
0.16025066593389617,136308845.64728025
0.163772658591784,70778577.02635784
0.16729465124967183,141212437.92811495
0.17081664390755966,108188738.6859341
0.17433863656544746,90316748.38905963
0.1778606292233353,79598256.35000953
0.18138262188122314,153441333.00111753
0.18490461453911095,186290447.77983165
0.18842660719699877,150705249.11008143
0.19194859985488663,155740105.3112035
0.19547059251277443,156597076.1457195
0.19899258517066226,102061439.0239037
0.2025145778285501,176589324.7923511
0.20603657048643792,135343457.72034955
0.20955856314432575,121890904.86291368
0.21308055580221358,135720221.91108224
0.2166025484601014,182435273.15178525
0.22012454111798924,144330120.6108148
0.22364653377587707,112499945.77328582
0.2271685264337649,71561259.83838972
0.23069051909165272,122641565.58211035
0.23421251174954053,126836062.36152385
0.23773450440742838,158360070.9851227
0.24125649706531618,143265991.66616198
0.244778489723204,129854449.23182055
0.24830048238109187,73908851.53971888
0.25182247503897964,118513054.38269906
0.2553444676968675,121882691.84372526
0.25886646035475536,123247138.0451458
0.26238845301264313,141603869.13861206
