2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,22629881.609248172
0.1355967173286814,75888336.89272523
0.1391187099865692,128602566.94866337
0.14264070264445702,62990846.78980654
0.14616269530234485,90829600.72804385
0.14968468796023265,224064901.22023213
0.1532066806181205,156665199.239791
0.15672867327600834,69016793.43154669
0.16025066593389617,68396958.06329355
0.163772658591784,150743329.231187
0.16729465124967183,93545538.95660011
0.17081664390755966,149404291.51578605
0.17433863656544746,159824006.80576608
0.1778606292233353,54642488.099158034
0.18138262188122314,68677194.14338541
0.18490461453911095,119765848.53338534
0.18842660719699877,95574069.7933531
0.19194859985488663,160094847.67378968
0.19547059251277443,118681228.87779827
0.19899258517066226,74674645.6340812
0.2025145778285501,117416714.38267934
0.20603657048643792,127467244.87026115
0.20955856314432575,134674013.117546
0.21308055580221358,139589049.4848275
0.2166025484601014,112939409.32693523
0.22012454111798924,118604696.0275787
0.22364653377587707,95572488.47342533
0.2271685264337649,94770208.06092975
0.23069051909165272,168558159.8239324
0.23421251174954053,105419163.02272095
0.23773450440742838,123545769.82325791
0.24125649706531618,144684601.2648317
0.244778489723204,111175229.46665438
0.24830048238109187,109078604.81166655
0.25182247503897964,135621024.45155844
0.2553444676968675,139096817.36646822
0.25886646035475536,141178278.54062828
0.26238845301264313,158807089.06714725
