2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,108770818.66702826
0.1355967173286814,135210280.3724135
0.1391187099865692,163244482.53410468
0.14264070264445702,89749833.51206435
0.14616269530234485,111251822.22216506
0.14968468796023265,123867729.05351354
0.1532066806181205,262784395.09360307
0.15672867327600834,147606991.37913775
0.16025066593389617,138255631.57504272
0.163772658591784,183569535.44359288
0.16729465124967183,154235743.95927268
0.17081664390755966,110932178.58534428
0.17433863656544746,134821892.62666842
0.1778606292233353,179017806.69822887
0.18138262188122314,164795306.0047838
0.18490461453911095,174658934.34532765
0.18842660719699877,127110606.24371377
0.19194859985488663,124559545.01729341
0.19547059251277443,123814124.62243749
0.19899258517066226,127243392.47849189
0.2025145778285501,88682685.21011028
0.20603657048643792,74618967.39893231
0.20955856314432575,145827321.01791397
0.21308055580221358,138646086.8373483
0.2166025484601014,146449250.19987178
0.22012454111798924,150920993.51245344
0.22364653377587707,209281539.07850766
0.2271685264337649,144492367.27668056
0.23069051909165272,133774076.18229905
0.23421251174954053,126266374.8346794
0.23773450440742838,128467052.33980374
0.24125649706531618,107052358.46891612
0.244778489723204,153005817.69889435
0.24830048238109187,102877900.56855685
0.25182247503897964,177498126.642816
0.2553444676968675,144040518.45867288
0.25886646035475536,114868677.87365764
0.26238845301264313,148257865.9918909
