2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,109323240.13144644
0.1355967173286814,51645667.741249695
0.1391187099865692,137180879.76688027
0.14264070264445702,139257258.63295245
0.14616269530234485,89849711.2103634
0.14968468796023265,254260654.31461197
0.1532066806181205,140209510.0709196
0.15672867327600834,87465918.86475313
0.16025066593389617,194096048.9677284
0.163772658591784,202551318.23023984
0.16729465124967183,146696418.74501443
0.17081664390755966,65161733.159254216
0.17433863656544746,98974682.70610529
0.1778606292233353,48243376.93034115
0.18138262188122314,134364092.39119938
0.18490461453911095,123071246.60712029
0.18842660719699877,136225198.37147757
0.19194859985488663,128183601.1232691
0.19547059251277443,120848739.57125425
0.19899258517066226,119155417.42251846
0.2025145778285501,144526303.18455458
0.20603657048643792,84860154.22066917
0.20955856314432575,87568998.0674862
0.21308055580221358,122176422.57290737
0.2166025484601014,121529331.44948804
0.22012454111798924,147243445.78421038
0.22364653377587707,142190424.71205565
0.2271685264337649,127543665.91983843
0.23069051909165272,148862102.42883432
0.23421251174954053,124736883.2001397
0.23773450440742838,140730376.1075182
0.24125649706531618,80366444.96392523
0.244778489723204,99770255.33749525
0.24830048238109187,127231038.86786403
0.25182247503897964,143245967.4439556
0.2553444676968675,177789902.29246533
0.25886646035475536,141551335.23956415
0.26238845301264313,118939746.59474713
