2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,161622522.0954217
0.13207472467079354,254646793.07297876
0.1355967173286814,113167699.57727931
0.1391187099865692,256962188.5032032
0.14264070264445702,122403508.36215962
0.14616269530234485,95642018.04502818
0.14968468796023265,149806741.78757545
0.1532066806181205,201283208.52802205
0.15672867327600834,208727334.18190435
0.16025066593389617,192553700.38349637
0.163772658591784,163155875.9147121
0.16729465124967183,95053891.59045763
0.17081664390755966,153298056.31576848
0.17433863656544746,113161970.46259016
0.1778606292233353,92268753.69631869
0.18138262188122314,104815849.40545148
0.18490461453911095,79686559.06330459
0.18842660719699877,138680509.10135466
0.19194859985488663,193628743.58396575
0.19547059251277443,160641183.52895734
0.19899258517066226,146204338.4364922
0.2025145778285501,111924453.48789957
0.20603657048643792,80835166.12705937
0.20955856314432575,96228495.31196205
0.21308055580221358,135430333.56876454
0.2166025484601014,167550071.56890297
0.22012454111798924,159714351.521577
0.22364653377587707,133847501.91490346
0.2271685264337649,128468432.3280595
0.23069051909165272,124621297.98784856
0.23421251174954053,120238220.12677114
0.23773450440742838,166993029.4490945
0.24125649706531618,134310682.2917077
0.244778489723204,105389429.10720333
0.24830048238109187,122597704.68318628
0.25182247503897964,131153007.78617024
0.2553444676968675,143295446.79466787
0.25886646035475536,113021806.23642167
0.26238845301264313,136987938.63219777
