2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,380121589.7371944
0.13207472467079354,283837957.5621417
0.1355967173286814,130278837.11628902
0.1391187099865692,97214616.99210621
0.14264070264445702,33014322.25956832
0.14616269530234485,158516878.32306123
0.14968468796023265,97433132.64692047
0.1532066806181205,159367353.75045153
0.15672867327600834,83450753.13436058
0.16025066593389617,108251324.59846346
0.163772658591784,75634512.07034375
0.16729465124967183,88734733.44015607
0.17081664390755966,115604018.39099549
0.17433863656544746,157130643.64116785
0.1778606292233353,107101713.91318968
0.18138262188122314,176133643.82101688
0.18490461453911095,111721640.92736441
0.18842660719699877,164937328.5756134
0.19194859985488663,134381008.65995675
0.19547059251277443,112788542.02468625
0.19899258517066226,103966045.98064046
0.2025145778285501,158576438.7542386
0.20603657048643792,127824548.39342384
0.20955856314432575,148238342.2662465
0.21308055580221358,181773576.35087055
0.2166025484601014,144675783.14921045
0.22012454111798924,143157588.22305718
0.22364653377587707,114453729.10092293
0.2271685264337649,164716953.00258705
0.23069051909165272,129138118.20992665
0.23421251174954053,115274910.03618644
0.23773450440742838,150726807.65708467
0.24125649706531618,129599363.73508598
0.244778489723204,125744355.05811898
0.24830048238109187,111333221.04340887
0.25182247503897964,177264065.254226
0.2553444676968675,153551963.8037266
0.25886646035475536,153604999.6155028
0.26238845301264313,197235834.03331545
