2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,189094798.90773
0.13207472467079354,224825642.10804138
0.1355967173286814,124634796.47939926
0.1391187099865692,36061489.82969844
0.14264070264445702,143443524.49597037
0.14616269530234485,163708505.03934866
0.14968468796023265,137390462.77460524
0.1532066806181205,132802754.07932967
0.15672867327600834,27912249.651052177
0.16025066593389617,162911048.86074263
0.163772658591784,146107372.0315105
0.16729465124967183,105888642.54337734
0.17081664390755966,57210678.56295518
0.17433863656544746,132745776.07134429
0.1778606292233353,139455942.05963352
0.18138262188122314,112966375.75277852
0.18490461453911095,122637600.16809805
0.18842660719699877,124842576.77294756
0.19194859985488663,124775187.51044245
0.19547059251277443,125485320.83044684
0.19899258517066226,121699546.04819687
0.2025145778285501,104458817.92711167
0.20603657048643792,113090613.3155209
0.20955856314432575,137610224.82815406
0.21308055580221358,102417873.67043565
0.2166025484601014,115640643.41486385
0.22012454111798924,126038150.3339233
0.22364653377587707,136387241.79450855
0.2271685264337649,138758941.67322668
0.23069051909165272,124002925.01673535
0.23421251174954053,107879188.93305425
0.23773450440742838,109427573.4661824
0.24125649706531618,118305391.10476874
0.244778489723204,155613773.71869722
0.24830048238109187,149991889.4879485
0.25182247503897964,161935822.89683968
0.2553444676968675,123440000.30255222
0.25886646035475536,138330816.83210063
0.26238845301264313,110467945.88461487
