2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,50907809.056063004
0.1355967173286814,85377924.25700104
0.1391187099865692,0.0
0.14264070264445702,135238224.09134516
0.14616269530234485,163795736.08741468
0.14968468796023265,155611384.37586796
0.1532066806181205,144466238.67084974
0.15672867327600834,165091429.4509077
0.16025066593389617,77980163.83945508
0.163772658591784,143207440.50104335
0.16729465124967183,148949285.78083825
0.17081664390755966,101001115.96462898
0.17433863656544746,107365278.15256357
0.1778606292233353,74940266.29789078
0.18138262188122314,129266952.61276989
0.18490461453911095,187929793.5257531
0.18842660719699877,150938059.22279093
0.19194859985488663,150654624.7721431
0.19547059251277443,142925871.21153566
0.19899258517066226,146320739.25384736
0.2025145778285501,125665431.85681255
0.20603657048643792,121002384.09883793
0.20955856314432575,132378807.99447732
0.21308055580221358,144191285.10162935
0.2166025484601014,153601477.8342368
0.22012454111798924,122401524.7877077
0.22364653377587707,115335726.32445367
0.2271685264337649,127733474.17406636
0.23069051909165272,130391087.58808804
0.23421251174954053,117668437.27391304
0.23773450440742838,123974258.73893395
0.24125649706531618,117632773.15299028
0.244778489723204,148539708.37276396
0.24830048238109187,131796613.14166705
0.25182247503897964,123705002.93005252
0.2553444676968675,158370231.78179768
0.25886646035475536,161325068.8082864
0.26238845301264313,153562374.00012472
