2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,90684594.06787907
0.1355967173286814,146220807.23510113
0.1391187099865692,186997300.25059232
0.14264070264445702,228825735.61221167
0.14616269530234485,192488514.6828718
0.14968468796023265,96535179.534347
0.1532066806181205,1759818.4375389486
0.15672867327600834,60961979.61243254
0.16025066593389617,130114006.29981151
0.163772658591784,252799393.13398698
0.16729465124967183,164678441.97659546
0.17081664390755966,114690058.03276215
0.17433863656544746,82444175.8152374
0.1778606292233353,138782763.07773435
0.18138262188122314,139474544.55062982
0.18490461453911095,98346067.38451046
0.18842660719699877,86760261.59246202
0.19194859985488663,176855707.22261876
0.19547059251277443,129352367.03742681
0.19899258517066226,73215993.01323004
0.2025145778285501,76774195.8140141
0.20603657048643792,60276737.397319764
0.20955856314432575,115845544.14615019
0.21308055580221358,79528438.61411352
0.2166025484601014,159433108.70685577
0.22012454111798924,183944299.64647064
0.22364653377587707,178405046.57475978
0.2271685264337649,162475839.50835446
0.23069051909165272,117468693.02614136
0.23421251174954053,121434560.31961617
0.23773450440742838,121216362.89584161
0.24125649706531618,166072711.60766247
0.244778489723204,133497176.92404763
0.24830048238109187,112773412.32967612
0.25182247503897964,117427332.589071
0.2553444676968675,148753607.7245047
0.25886646035475536,160208609.98537943
0.26238845301264313,111506459.13224494
