2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,20483744.630842004
0.1355967173286814,26214570.854629852
0.1391187099865692,1520976.4949065407
0.14264070264445702,114583109.48556218
0.14616269530234485,79828423.21874547
0.14968468796023265,134519660.23314446
0.1532066806181205,44900116.337607585
0.15672867327600834,213756093.51408595
0.16025066593389617,154268027.56110135
0.163772658591784,140033317.52155113
0.16729465124967183,169333534.5909845
0.17081664390755966,176704401.47999257
0.17433863656544746,115690407.13830991
0.1778606292233353,230403383.3644891
0.18138262188122314,200538918.5726775
0.18490461453911095,98609781.33127716
0.18842660719699877,179313346.39322498
0.19194859985488663,136234702.57916063
0.19547059251277443,138432187.756031
0.19899258517066226,167923269.7941354
0.2025145778285501,168660108.48612395
0.20603657048643792,114638212.74811654
0.20955856314432575,132089492.01246825
0.21308055580221358,105336935.19367912
0.2166025484601014,101833454.80226819
0.22012454111798924,114458644.5347393
0.22364653377587707,103845948.70386909
0.2271685264337649,128711271.10929036
0.23069051909165272,122238482.59638715
0.23421251174954053,160306424.46315214
0.23773450440742838,152731212.34306017
0.24125649706531618,119097245.60449772
0.244778489723204,184706342.4409306
0.24830048238109187,175255577.60155192
0.25182247503897964,129042307.08222747
0.2553444676968675,99122696.09850487
0.25886646035475536,127635500.06517087
0.26238845301264313,143105544.17583436
