2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,171858011.49597245
0.1355967173286814,96463346.08121462
0.1391187099865692,87131011.01118194
0.14264070264445702,194457590.0888441
0.14616269530234485,234547669.09781343
0.14968468796023265,55911511.36203674
0.1532066806181205,110647460.60437545
0.15672867327600834,69165940.9245983
0.16025066593389617,202032043.19832695
0.163772658591784,157405547.12566206
0.16729465124967183,126061387.16162235
0.17081664390755966,77362632.12977652
0.17433863656544746,61394385.293227516
0.1778606292233353,110295021.61315037
0.18138262188122314,103601995.79415537
0.18490461453911095,151679846.53347048
0.18842660719699877,127068203.17955084
0.19194859985488663,185426590.1585021
0.19547059251277443,197377019.48308995
0.19899258517066226,142226262.89015806
0.2025145778285501,166277859.17911616
0.20603657048643792,133947962.78804457
0.20955856314432575,141433376.42954
0.21308055580221358,170232120.96430147
0.2166025484601014,178329166.31141514
0.22012454111798924,122265542.00667909
0.22364653377587707,116886571.99499515
0.2271685264337649,106362260.02885798
0.23069051909165272,123293582.76532976
0.23421251174954053,103053923.02750728
0.23773450440742838,96721834.12924297
0.24125649706531618,115370491.05535375
0.244778489723204,186119722.21103823
0.24830048238109187,160293576.03505048
0.25182247503897964,154075999.01487854
0.2553444676968675,202266154.3256392
0.25886646035475536,177161617.55973998
0.26238845301264313,139337030.47852057
