2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,89349673.5425924
0.1355967173286814,99081198.13287091
0.1391187099865692,140019634.2502439
0.14264070264445702,50723747.25715662
0.14616269530234485,157694445.36037648
0.14968468796023265,49510060.07464076
0.1532066806181205,172472593.8594807
0.15672867327600834,120090519.70801273
0.16025066593389617,67928493.39266141
0.163772658591784,53860530.721467815
0.16729465124967183,199941743.0166757
0.17081664390755966,139604715.68699166
0.17433863656544746,62993829.21540851
0.1778606292233353,98128322.67847548
0.18138262188122314,132957177.93394591
0.18490461453911095,144955324.89729565
0.18842660719699877,88952694.81594212
0.19194859985488663,110520555.84432358
0.19547059251277443,139104723.899017
0.19899258517066226,150529113.59623864
0.2025145778285501,84938982.59953019
0.20603657048643792,88451124.50574653
0.20955856314432575,90157209.05285123
0.21308055580221358,96413981.19224119
0.2166025484601014,98474792.75557078
0.22012454111798924,69517499.01715729
0.22364653377587707,113921012.96616097
0.2271685264337649,111477095.13538031
0.23069051909165272,135575654.05544746
0.23421251174954053,165592851.7684766
0.23773450440742838,114860233.02693436
0.24125649706531618,124214604.27440847
0.244778489723204,128791243.40618664
0.24830048238109187,153379588.2832256
0.25182247503897964,130309846.39041655
0.2553444676968675,135957244.8516078
0.25886646035475536,169778308.1761911
0.26238845301264313,138016066.68622556
