2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,268959102.7985106
0.13207472467079354,168750457.9632513
0.1355967173286814,73802832.12010197
0.1391187099865692,164557335.16518715
0.14264070264445702,266983990.35311145
0.14616269530234485,140929882.67830226
0.14968468796023265,143394327.9407211
0.1532066806181205,53961789.986892834
0.15672867327600834,53148053.02241008
0.16025066593389617,77157326.74509072
0.163772658591784,146476744.7780701
0.16729465124967183,195953518.35798633
0.17081664390755966,141985889.80072358
0.17433863656544746,179139948.75825506
0.1778606292233353,145607872.5898697
0.18138262188122314,112017611.80488996
0.18490461453911095,95261613.20571122
0.18842660719699877,115194920.39677596
0.19194859985488663,78324270.03441367
0.19547059251277443,154649081.4452569
0.19899258517066226,118826228.35751231
0.2025145778285501,89460760.14111072
0.20603657048643792,117916855.98838106
0.20955856314432575,168382837.0749531
0.21308055580221358,126823297.80200116
0.2166025484601014,149748805.8400955
0.22012454111798924,113249483.28815192
0.22364653377587707,133717364.787702
0.2271685264337649,140061359.54106897
0.23069051909165272,161996184.87313655
0.23421251174954053,133458966.32538465
0.23773450440742838,95851291.85971804
0.24125649706531618,134538993.2281111
0.244778489723204,168684795.01365268
0.24830048238109187,179431158.76245126
0.25182247503897964,144374320.64983326
0.2553444676968675,162813494.80889907
0.25886646035475536,169471619.88625824
0.26238845301264313,162329412.1349019
