2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,231040630.57067662
0.1355967173286814,110641589.57043502
0.1391187099865692,254390876.87878388
0.14264070264445702,95807433.8862544
0.14616269530234485,23127052.99969119
0.14968468796023265,89648280.02955246
0.1532066806181205,144947937.04290223
0.15672867327600834,112254932.11119677
0.16025066593389617,113016264.46727878
0.163772658591784,139104118.4189656
0.16729465124967183,189931077.4129942
0.17081664390755966,49010089.745488614
0.17433863656544746,92026051.58058235
0.1778606292233353,84641915.22719263
0.18138262188122314,90060230.74349138
0.18490461453911095,132221985.3704932
0.18842660719699877,187757859.5561074
0.19194859985488663,125105467.67797786
0.19547059251277443,103056265.75817852
0.19899258517066226,72250097.25412752
0.2025145778285501,58618553.12375867
0.20603657048643792,116735934.42933336
0.20955856314432575,170575714.0579376
0.21308055580221358,125624593.89229767
0.2166025484601014,146253645.26619327
0.22012454111798924,93375728.78508091
0.22364653377587707,106048648.68215455
0.2271685264337649,143123048.08058426
0.23069051909165272,109581944.36492766
0.23421251174954053,132906381.57121702
0.23773450440742838,133271567.00052099
0.24125649706531618,119948169.2019591
0.244778489723204,125826718.90332201
0.24830048238109187,125525441.65836392
0.25182247503897964,132822906.94492002
0.2553444676968675,102801979.80415381
0.25886646035475536,115015808.18589015
0.26238845301264313,122003344.37921235
