2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,189094798.90773
0.13207472467079354,304202513.1461169
0.1355967173286814,87983408.21160227
0.1391187099865692,119781308.73632297
0.14264070264445702,64647482.33408434
0.14616269530234485,199237528.26525053
0.14968468796023265,184593824.19692498
0.1532066806181205,203934954.59283736
0.15672867327600834,90055880.59002998
0.16025066593389617,79889298.67513478
0.163772658591784,123176732.32985814
0.16729465124967183,46408379.69437123
0.17081664390755966,24428094.798946507
0.17433863656544746,38985594.39105973
0.1778606292233353,114438860.82164346
0.18138262188122314,160514727.41860843
0.18490461453911095,187999337.15632263
0.18842660719699877,186343803.64593682
0.19194859985488663,142234149.23937204
0.19547059251277443,116175700.27213863
0.19899258517066226,128816244.39586999
0.2025145778285501,116405222.01154116
0.20603657048643792,172707804.1878261
0.20955856314432575,194404204.97071853
0.21308055580221358,138384182.07950166
0.2166025484601014,140044149.88584065
0.22012454111798924,182630374.78055307
0.22364653377587707,167037925.15013513
0.2271685264337649,109694238.02379821
0.23069051909165272,114734163.49698545
0.23421251174954053,98267843.69188331
0.23773450440742838,140156298.398033
0.24125649706531618,103612217.47398756
0.244778489723204,133067192.37454568
0.24830048238109187,157818305.6114861
0.25182247503897964,136990753.4221517
0.2553444676968675,123482730.39170876
0.25886646035475536,131612726.8546669
0.26238845301264313,143044272.79420495
