## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:27:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/highthroughput_data/2025/REPROCESSED_PIMEGA_FILES_July_2025/pimega_files/march/table_17391_8mar2025_174411_system/merge_files/Highthroughput_PIMEGA_20241630_VEG_HEPES_90P_ROTATE_80K_PNR4HM0063_80Kelvin_08-03-2025_19-12-34_2174_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1271024813.067573
0.10742077606557873,1260714148.2540145
0.11094276872346658,1241753563.7729378
0.1144647613813544,861572213.1760539
0.11798675403924222,752791770.2402304
0.12150874669713005,762288434.3442876
0.1250307393550179,1144089604.9307315
0.1285527320129057,826921169.6615734
0.13207472467079354,668235396.3909762
0.1355967173286814,791400883.5643235
0.1391187099865692,959534903.0227405
0.14264070264445702,960948645.7343361
0.14616269530234485,862185509.6286045
0.14968468796023265,835151344.91778
0.1532066806181205,652110895.7470459
0.15672867327600834,916853337.2323021
0.16025066593389617,602348967.8648403
0.163772658591784,887842783.8019903
0.16729465124967183,968165004.3316311
0.17081664390755966,872352838.192897
0.17433863656544746,1099276612.6520393
0.1778606292233353,1090902895.2685142
0.18138262188122314,1050370540.842655
0.18490461453911095,968513083.684853
0.18842660719699877,1114559665.6661537
0.19194859985488663,1110446520.6633468
0.19547059251277443,1046075189.2021414
0.19899258517066226,942547096.6730698
0.2025145778285501,952958574.484377
0.20603657048643792,1115101305.307096
0.20955856314432575,1028186619.3436754
0.21308055580221358,1050927629.7143918
0.2166025484601014,997736308.6288642
0.22012454111798924,907392977.593963
0.22364653377587707,999114513.1565331
0.2271685264337649,1017302438.2600029
0.23069051909165272,1119126384.9525254
0.23421251174954053,1298719179.2508523
0.23773450440742838,1254831945.022634
0.24125649706531618,1806720490.15808
0.244778489723204,2340363670.0897574
0.24830048238109187,2413667701.7100763
0.25182247503897964,3228116519.4964333
0.2553444676968675,3559485295.655358
0.25886646035475536,3874725794.0179152
0.26238845301264313,4681559928.453088
0.265910445670531,5156933030.745725
