## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:42:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_104Kelvin_1846_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,823595684.3308614
0.10742077606557873,848341936.706185
0.11094276872346658,1081076635.4377933
0.1144647613813544,1012176861.5657732
0.11798675403924222,649586462.7893287
0.12150874669713005,703700442.6656014
0.1250307393550179,836785278.974446
0.1285527320129057,989635965.9210854
0.13207472467079354,710251024.127132
0.1355967173286814,931897161.8873475
0.1391187099865692,809240368.4499443
0.14264070264445702,898534890.8744073
0.14616269530234485,829421080.1709954
0.14968468796023265,817026044.2986083
0.1532066806181205,847020313.2340783
0.15672867327600834,893273590.6945342
0.16025066593389617,970506919.826584
0.163772658591784,997781657.8718076
0.16729465124967183,1358471904.1350338
0.17081664390755966,1001842690.103729
0.17433863656544746,869820598.016705
0.1778606292233353,744950979.8679364
0.18138262188122314,843753497.849411
0.18490461453911095,978344144.1655438
0.18842660719699877,1063244173.9141289
0.19194859985488663,851243710.6294438
0.19547059251277443,1100994883.0010543
0.19899258517066226,1305444654.4508238
0.2025145778285501,1195565280.6469674
0.20603657048643792,1156180487.2336943
0.20955856314432575,885602693.4878465
0.21308055580221358,1084348921.948172
0.2166025484601014,1185198896.778988
0.22012454111798924,1001328898.6975759
0.22364653377587707,922364779.066523
0.2271685264337649,1042528965.2367624
0.23069051909165272,1098280489.812213
0.23421251174954053,1366802434.5806134
0.23773450440742838,1558716557.704124
0.24125649706531618,2026219253.4364233
0.244778489723204,2277270713.0271735
0.24830048238109187,2690507847.2759776
0.25182247503897964,3559044549.0644455
0.2553444676968675,3906807030.1428604
