## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:42:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_102Kelvin_1850_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,977465701.1123914
0.10742077606557873,954024737.2285504
0.11094276872346658,857275923.751885
0.1144647613813544,1009926906.2377746
0.11798675403924222,953826748.3411971
0.12150874669713005,1315737057.7066483
0.1250307393550179,868466079.1293112
0.1285527320129057,816747402.1584971
0.13207472467079354,480753625.96846175
0.1355967173286814,929305198.4513588
0.1391187099865692,929828365.3841226
0.14264070264445702,1071440607.6785707
0.14616269530234485,885465101.4688181
0.14968468796023265,857800868.4137303
0.1532066806181205,775880231.0643198
0.15672867327600834,1020942187.2852314
0.16025066593389617,1025943202.9842243
0.163772658591784,839421942.5114735
0.16729465124967183,906970299.7784033
0.17081664390755966,1001588575.7247027
0.17433863656544746,1022894350.3482102
0.1778606292233353,1015090277.3428308
0.18138262188122314,995592292.9353685
0.18490461453911095,936841827.5922427
0.18842660719699877,1039360760.0293982
0.19194859985488663,1006424130.3872663
0.19547059251277443,1095944791.2229702
0.19899258517066226,815506375.9228224
0.2025145778285501,1070962433.8015232
0.20603657048643792,1039460749.0146086
0.20955856314432575,1101077593.614127
0.21308055580221358,873435565.0709522
0.2166025484601014,967797795.5848581
0.22012454111798924,1043494523.0584456
0.22364653377587707,922725281.6907694
0.2271685264337649,1035606831.7510581
0.23069051909165272,1087126500.507673
0.23421251174954053,1344598578.3450463
0.23773450440742838,1492052454.2628412
0.24125649706531618,1963793799.1281807
0.244778489723204,2472010529.579679
0.24830048238109187,2701367702.731655
0.25182247503897964,3392662033.525407
0.2553444676968675,3743515267.222201
