## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:45:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_154Kelvin_1890_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1353632174.1839502
0.10742077606557873,1250585109.9559748
0.11094276872346658,1120455320.7939892
0.1144647613813544,797912137.3587322
0.11798675403924222,868088702.7796311
0.12150874669713005,821789693.8071716
0.1250307393550179,1198170058.9725788
0.1285527320129057,619881787.2133096
0.13207472467079354,724058409.4455218
0.1355967173286814,956040969.0094324
0.1391187099865692,936163043.606995
0.14264070264445702,1017080711.1964111
0.14616269530234485,950030347.3723813
0.14968468796023265,1017958623.0343316
0.1532066806181205,1077961380.2165492
0.15672867327600834,1024571805.1719121
0.16025066593389617,778645269.5668505
0.163772658591784,972863145.6016619
0.16729465124967183,960891558.648947
0.17081664390755966,929937885.9692777
0.17433863656544746,913198071.7698057
0.1778606292233353,885382444.8321092
0.18138262188122314,1030569435.8186498
0.18490461453911095,1269838018.8438067
0.18842660719699877,1119651396.7809083
0.19194859985488663,1010035055.4406713
0.19547059251277443,1077929063.826683
0.19899258517066226,1147375902.7127175
0.2025145778285501,971730636.2952292
0.20603657048643792,1055325298.6904013
0.20955856314432575,1033832815.456263
0.21308055580221358,953222575.0294657
0.2166025484601014,995493066.9235806
0.22012454111798924,942597380.9954565
0.22364653377587707,1058056850.8173496
0.2271685264337649,1114192306.6241505
0.23069051909165272,1068123151.1734399
0.23421251174954053,1491821077.1341965
0.23773450440742838,1545307611.4771419
0.24125649706531618,1863466941.122852
0.244778489723204,2217730386.618418
0.24830048238109187,2647204998.4364285
0.25182247503897964,3695119590.1690993
0.2553444676968675,4267975766.566601
