## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:42:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_106Kelvin_1844_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,903366864.805393
0.10742077606557873,994695226.2100133
0.11094276872346658,1145175470.6821733
0.1144647613813544,1084398733.8858795
0.11798675403924222,700430033.026091
0.12150874669713005,678082512.3672323
0.1250307393550179,1077314752.400422
0.1285527320129057,810469957.1138413
0.13207472467079354,795465979.5839692
0.1355967173286814,1054759834.755032
0.1391187099865692,999246919.742555
0.14264070264445702,854567944.4903473
0.14616269530234485,949199184.7613714
0.14968468796023265,878201024.2055471
0.1532066806181205,952894128.4201242
0.15672867327600834,1010449622.5790648
0.16025066593389617,800956590.6333475
0.163772658591784,809361844.8764629
0.16729465124967183,1019422356.2172172
0.17081664390755966,1029432308.3371543
0.17433863656544746,1215723601.4301147
0.1778606292233353,1250152540.6462655
0.18138262188122314,959036828.0090016
0.18490461453911095,1081828592.1995888
0.18842660719699877,1216068055.0409565
0.19194859985488663,1004908016.411106
0.19547059251277443,989994706.26619
0.19899258517066226,1004685747.9657387
0.2025145778285501,953822546.7224282
0.20603657048643792,976082351.370313
0.20955856314432575,1035931505.9940273
0.21308055580221358,1053126909.3520817
0.2166025484601014,1165765142.1576583
0.22012454111798924,1135480970.232105
0.22364653377587707,1029667573.9939506
0.2271685264337649,1148704432.564271
0.23069051909165272,1164556065.4592242
0.23421251174954053,1208003956.2454755
0.23773450440742838,1551640702.3275168
0.24125649706531618,2044366666.7456956
0.244778489723204,2472649720.080702
0.24830048238109187,2838299057.3690095
0.25182247503897964,3438684387.957441
0.2553444676968675,4015856830.213887
