## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:38:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_239Kelvin_1768_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,826431835.0810823
0.10742077606557873,878630191.9200327
0.11094276872346658,847692407.7950771
0.1144647613813544,1070312073.5308782
0.11798675403924222,745233363.0836786
0.12150874669713005,864629574.2197121
0.1250307393550179,965648602.6368406
0.1285527320129057,999254430.6648613
0.13207472467079354,949715374.7387006
0.1355967173286814,1097717390.6880713
0.1391187099865692,883165245.23426
0.14264070264445702,697495719.8467897
0.14616269530234485,786038046.0829368
0.14968468796023265,1099856402.5191593
0.1532066806181205,1004905553.3689636
0.15672867327600834,930279746.1646466
0.16025066593389617,715706295.2900612
0.163772658591784,653461641.0230665
0.16729465124967183,1010712281.600201
0.17081664390755966,1004378088.5520246
0.17433863656544746,940633859.8773967
0.1778606292233353,1093202065.4888077
0.18138262188122314,1117189655.700954
0.18490461453911095,1123329484.9087348
0.18842660719699877,966962335.1224736
0.19194859985488663,874825140.0574055
0.19547059251277443,925827544.1580771
0.19899258517066226,1002508222.5158802
0.2025145778285501,1133577413.7974095
0.20603657048643792,1054295213.675574
0.20955856314432575,957950151.0301226
0.21308055580221358,1032670006.4186981
0.2166025484601014,1113035346.1457622
0.22012454111798924,1069293108.1014339
0.22364653377587707,1094162368.737513
0.2271685264337649,1135553538.7784088
0.23069051909165272,1108250664.9005938
0.23421251174954053,1365773906.9237456
0.23773450440742838,1419534365.484517
0.24125649706531618,2076696081.799881
0.244778489723204,2541226179.140066
0.24830048238109187,2727135614.995826
0.25182247503897964,3538472407.7348237
0.2553444676968675,3927756154.3739185
