## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:38:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_277Kelvin_1756_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,826431835.0810823
0.10742077606557873,886982730.9924695
0.11094276872346658,787499781.5923249
0.1144647613813544,946519957.3098854
0.11798675403924222,871711820.087032
0.12150874669713005,848216078.6127846
0.1250307393550179,1148569752.469787
0.1285527320129057,1200970258.936517
0.13207472467079354,874341506.4415572
0.1355967173286814,582214922.5629975
0.1391187099865692,1046436231.4433616
0.14264070264445702,971760050.2700336
0.14616269530234485,1115424007.516467
0.14968468796023265,759451408.729557
0.1532066806181205,938827928.7605087
0.15672867327600834,834436848.2086533
0.16025066593389617,1206031130.9214897
0.163772658591784,995379875.9861172
0.16729465124967183,877756545.0791692
0.17081664390755966,942209802.1501939
0.17433863656544746,880676248.3625809
0.1778606292233353,1238819741.2689514
0.18138262188122314,1111503556.3385773
0.18490461453911095,928603020.4221028
0.18842660719699877,1055482830.1319821
0.19194859985488663,933240125.103161
0.19547059251277443,1013692786.4009709
0.19899258517066226,1047916296.0384643
0.2025145778285501,1109755747.530294
0.20603657048643792,1018979639.9256716
0.20955856314432575,984220483.4593376
0.21308055580221358,1151973320.3823884
0.2166025484601014,1017812617.163473
0.22012454111798924,1091078945.3510394
0.22364653377587707,1087481964.600105
0.2271685264337649,1151374593.141392
0.23069051909165272,1192893146.437605
0.23421251174954053,1378741767.4926271
0.23773450440742838,1503221456.3554604
0.24125649706531618,2060481423.7509425
0.244778489723204,2338778050.607105
0.24830048238109187,2821140337.766356
0.25182247503897964,3513723999.4602346
0.2553444676968675,4119593197.1683364
