## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:43:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_RAMP_098Kelvin_1856_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,740988343.1422341
0.10742077606557873,1014418084.1729388
0.11094276872346658,935434100.8788202
0.1144647613813544,1137869912.398592
0.11798675403924222,1330560010.3765376
0.12150874669713005,966238583.1586826
0.1250307393550179,818326879.0539902
0.1285527320129057,677681001.5974643
0.13207472467079354,791789953.3942773
0.1355967173286814,1100168147.8606489
0.1391187099865692,1096437976.2449672
0.14264070264445702,856104496.3488436
0.14616269530234485,1142446851.1229634
0.14968468796023265,933608424.1642952
0.1532066806181205,1098570926.016505
0.15672867327600834,956273510.3042613
0.16025066593389617,611608753.9844996
0.163772658591784,725059167.0860842
0.16729465124967183,772524406.746781
0.17081664390755966,805815262.9153105
0.17433863656544746,885136745.7718955
0.1778606292233353,1289274943.502435
0.18138262188122314,1033868657.4538187
0.18490461453911095,1110850817.1947596
0.18842660719699877,929372358.5011679
0.19194859985488663,866527888.5411607
0.19547059251277443,966981744.2774727
0.19899258517066226,973229350.967914
0.2025145778285501,1044427995.1531137
0.20603657048643792,1069862121.3631401
0.20955856314432575,1086191850.580745
0.21308055580221358,952414240.961547
0.2166025484601014,1146793038.7865317
0.22012454111798924,1185321459.0788138
0.22364653377587707,1064951827.2317958
0.2271685264337649,1004991522.1571803
0.23069051909165272,1175256355.7309926
0.23421251174954053,1276625134.8073666
0.23773450440742838,1523744818.3038435
0.24125649706531618,1852173412.4845488
0.244778489723204,2530651810.22442
0.24830048238109187,2704009289.340639
0.25182247503897964,3795231217.4017177
0.2553444676968675,4045257240.244793
