## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:43:53
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_95p_rotate_6kmin/merge_files/vs55_hepes_95p_rotate_6kmin_091Kelvin_1868_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,749496838.0599881
0.10742077606557873,654286471.5242773
0.11094276872346658,736115915.9160547
0.1144647613813544,1065153086.9789919
0.11798675403924222,755343744.5924667
0.12150874669713005,566477774.9354439
0.1250307393550179,738523090.1464189
0.1285527320129057,741265344.5664847
0.13207472467079354,707066009.1270338
0.1355967173286814,667800789.4500024
0.1391187099865692,849399251.6878667
0.14264070264445702,909956244.4983683
0.14616269530234485,832180843.0268152
0.14968468796023265,1122152007.825601
0.1532066806181205,1284846169.7269487
0.15672867327600834,1172638216.157986
0.16025066593389617,967445780.9858481
0.163772658591784,739291508.306656
0.16729465124967183,747983280.5675967
0.17081664390755966,707001417.4360973
0.17433863656544746,842935556.1013272
0.1778606292233353,962331654.6725253
0.18138262188122314,930228614.7430223
0.18490461453911095,809933881.5747817
0.18842660719699877,1030631723.2146248
0.19194859985488663,1002016479.8369117
0.19547059251277443,1052565430.3650948
0.19899258517066226,1127565006.2122993
0.2025145778285501,1023520668.8272954
0.20603657048643792,1056975544.5922916
0.20955856314432575,971622130.3340089
0.21308055580221358,993381880.6100476
0.2166025484601014,853337374.4274199
0.22012454111798924,907889652.0893127
0.22364653377587707,922337630.0556878
0.2271685264337649,1080030785.516355
0.23069051909165272,1142482158.6177752
0.23421251174954053,1258290828.0310147
0.23773450440742838,1597894543.1662073
0.24125649706531618,1904333299.606431
0.244778489723204,2478028699.9053235
0.24830048238109187,2771977645.681668
0.25182247503897964,3491589823.8153763
0.2553444676968675,4082387475.3602962
