## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:21
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_252Kelvin_423_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49890553.884781405
0.11094276872346658,99143585.0458257
0.1144647613813544,150511047.44316077
0.11798675403924222,225330145.2834496
0.12150874669713005,115167996.34366772
0.1250307393550179,5942771.262231087
0.1285527320129057,52375837.39362561
0.13207472467079354,51916925.833827354
0.1355967173286814,194499314.75385773
0.1391187099865692,80351129.1852606
0.14264070264445702,7288084.285225565
0.14616269530234485,57908063.74205018
0.14968468796023265,73354202.12729807
0.1532066806181205,42332242.86802189
0.15672867327600834,55407653.610148296
0.16025066593389617,64601151.19677236
0.163772658591784,149084752.0109421
0.16729465124967183,30310595.877894998
0.17081664390755966,51611535.73647558
0.17433863656544746,47421950.32434764
0.1778606292233353,54103629.20244204
0.18138262188122314,54918690.140011445
0.18490461453911095,99051123.79385695
0.18842660719699877,145168822.91520137
0.19194859985488663,111103466.64619893
0.19547059251277443,82731721.18998764
0.19899258517066226,139650837.99489015
0.2025145778285501,83528917.7548434
0.20603657048643792,89150033.6124077
0.20955856314432575,97366014.30676489
0.21308055580221358,105202110.1251434
0.2166025484601014,130100962.21717647
0.22012454111798924,109966859.05047911
0.22364653377587707,131110717.89142495
0.2271685264337649,84344916.57058401
0.23069051909165272,95572995.26943462
0.23421251174954053,102302041.21100108
0.23773450440742838,88233017.86378299
0.24125649706531618,111374728.25021271
0.244778489723204,134754390.3939527
0.24830048238109187,125540240.13281526
0.25182247503897964,106445163.16885652
0.2553444676968675,95011388.36569388
