## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_271Kelvin_429_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,121861038.43415776
0.11094276872346658,107469397.38763641
0.1144647613813544,127719279.27570875
0.11798675403924222,184312827.42840105
0.12150874669713005,166097994.68152073
0.1250307393550179,78490763.45132945
0.1285527320129057,36428102.78887895
0.13207472467079354,8221286.459128995
0.1355967173286814,116492119.62912244
0.1391187099865692,109037770.70671408
0.14264070264445702,130635691.02985667
0.14616269530234485,84524388.51675957
0.14968468796023265,64091657.97803133
0.1532066806181205,66497547.89808567
0.15672867327600834,97843780.30168489
0.16025066593389617,62576520.24684998
0.163772658591784,85788463.65362674
0.16729465124967183,140664346.4130536
0.17081664390755966,117189703.56378551
0.17433863656544746,106550676.52541396
0.1778606292233353,80766048.33674775
0.18138262188122314,104484240.2770295
0.18490461453911095,141982160.81958756
0.18842660719699877,110859461.91820769
0.19194859985488663,182015444.83095017
0.19547059251277443,156675810.5326349
0.19899258517066226,79400649.15011749
0.2025145778285501,102283727.54376909
0.20603657048643792,86351972.77181903
0.20955856314432575,127152325.00320253
0.21308055580221358,117320898.9215778
0.2166025484601014,83770028.42698734
0.22012454111798924,109664369.09225094
0.22364653377587707,133975231.0822948
0.2271685264337649,88344354.44074678
0.23069051909165272,94800292.10567039
0.23421251174954053,87086279.4858496
0.23773450440742838,94688879.27418643
0.24125649706531618,100125997.14707641
0.244778489723204,89206853.51986839
0.24830048238109187,94599217.86246881
0.25182247503897964,64008897.026316635
0.2553444676968675,102232874.47308074
