## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_265Kelvin_427_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,148326337.09859237
0.11094276872346658,229592460.70338193
0.1144647613813544,125123024.58491437
0.11798675403924222,123255142.10107411
0.12150874669713005,191974638.6368577
0.1250307393550179,133963905.75113839
0.1285527320129057,57175715.08005412
0.13207472467079354,141311090.99953243
0.1355967173286814,111224543.2499587
0.1391187099865692,132735986.15613495
0.14264070264445702,51951474.240878776
0.14616269530234485,80863458.10249293
0.14968468796023265,130109195.66433631
0.1532066806181205,93892537.17314905
0.15672867327600834,57627408.04743942
0.16025066593389617,120428977.0637539
0.163772658591784,173513581.09272152
0.16729465124967183,135600809.38549608
0.17081664390755966,180642162.28985167
0.17433863656544746,78298383.27779116
0.1778606292233353,91000139.34395611
0.18138262188122314,101392037.85288829
0.18490461453911095,86922915.31553976
0.18842660719699877,91721348.78457601
0.19194859985488663,111052264.5399664
0.19547059251277443,136185289.70448104
0.19899258517066226,103147315.15273802
0.2025145778285501,100761206.16121128
0.20603657048643792,113156302.68058042
0.20955856314432575,84806375.3414491
0.21308055580221358,76343998.2684805
0.2166025484601014,92151579.74634936
0.22012454111798924,124660834.50644158
0.22364653377587707,98015796.79637624
0.2271685264337649,133870206.02360198
0.23069051909165272,109189397.31102166
0.23421251174954053,103553870.73336843
0.23773450440742838,102492221.04742092
0.24125649706531618,78675510.79402776
0.244778489723204,93565254.49835101
0.24830048238109187,75691252.85782747
0.25182247503897964,109880201.43238585
0.2553444676968675,100112833.83782357
