## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:27:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_213Kelvin_334_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,69562392.9767013
0.11094276872346658,110840635.4956326
0.1144647613813544,42773555.663280554
0.11798675403924222,25254178.381465144
0.12150874669713005,125243094.41832028
0.1250307393550179,56001452.853528656
0.1285527320129057,5596659.941723878
0.13207472467079354,39690299.60549186
0.1355967173286814,12984453.911813522
0.1391187099865692,25316506.018571336
0.14264070264445702,930805.8485783166
0.14616269530234485,68333653.38248181
0.14968468796023265,35673447.0775918
0.1532066806181205,23648690.06245351
0.15672867327600834,55407653.610148296
0.16025066593389617,2676417.322048077
0.163772658591784,0.0
0.16729465124967183,38228044.040647596
0.17081664390755966,26922156.306864895
0.17433863656544746,19341538.736838207
0.1778606292233353,23182986.143966172
0.18138262188122314,24582376.437158927
0.18490461453911095,37120850.37624355
0.18842660719699877,19234809.92574616
0.19194859985488663,27486853.58113619
0.19547059251277443,47843937.13828379
0.19899258517066226,20755527.12961983
0.2025145778285501,20333236.66462818
0.20603657048643792,36041208.34136818
0.20955856314432575,67044722.76792163
0.21308055580221358,33395753.024050582
0.2166025484601014,30156328.552584793
0.22012454111798924,27090014.02225256
0.22364653377587707,22062860.107330974
0.2271685264337649,28753844.488980044
0.23069051909165272,48561708.984496616
0.23421251174954053,31183675.636418387
0.23773450440742838,20234581.97456263
0.24125649706531618,21950090.603713788
0.244778489723204,37743078.804939725
0.24830048238109187,31707343.01162765
0.25182247503897964,11074640.83744742
0.2553444676968675,33866905.09443921
