## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:28:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_251Kelvin_346_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,12536666.73642608
0.11094276872346658,70855059.61328273
0.1144647613813544,39171259.75905072
0.11798675403924222,51551754.68053822
0.12150874669713005,18147964.242899075
0.1250307393550179,0.0
0.1285527320129057,2156615.648399131
0.13207472467079354,86558930.34547956
0.1355967173286814,33292135.49499216
0.1391187099865692,33590639.8250199
0.14264070264445702,58479534.26077245
0.14616269530234485,15072898.32179358
0.14968468796023265,23401987.317599304
0.1532066806181205,53735942.71296017
0.15672867327600834,92613958.50208466
0.16025066593389617,104396600.11815691
0.163772658591784,12705536.679448843
0.16729465124967183,0.0
0.17081664390755966,17412570.753245108
0.17433863656544746,33776498.04358116
0.1778606292233353,47869457.70313615
0.18138262188122314,39856856.09376831
0.18490461453911095,56665542.51142264
0.18842660719699877,54430411.94248851
0.19194859985488663,26930525.941022806
0.19547059251277443,74402225.66484663
0.19899258517066226,32732484.35955302
0.2025145778285501,34507603.11707994
0.20603657048643792,12310208.061730543
0.20955856314432575,28229849.77646984
0.21308055580221358,27408410.184011325
0.2166025484601014,10073045.449860824
0.22012454111798924,12490197.702323496
0.22364653377587707,52933368.37747155
0.2271685264337649,43153390.712123975
0.23069051909165272,32240821.367055938
0.23421251174954053,37427898.74676145
0.23773450440742838,39821365.47628568
0.24125649706531618,22316100.989796333
0.244778489723204,30278630.979701687
0.24830048238109187,31660163.120650183
0.25182247503897964,18468671.377651993
0.2553444676968675,14589057.751377674
