## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:28:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_219Kelvin_336_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,49413421.70623957
0.1144647613813544,28600770.587344278
0.11798675403924222,10483769.720918393
0.12150874669713005,39428535.09657232
0.1250307393550179,62886852.73355769
0.1285527320129057,87778958.14333227
0.13207472467079354,22158043.156033408
0.1355967173286814,93164082.47626634
0.1391187099865692,0.0
0.14264070264445702,930805.8485783166
0.14616269530234485,23313277.109545797
0.14968468796023265,849371.658474796
0.1532066806181205,0.0
0.15672867327600834,0.0
0.16025066593389617,340516.023146865
0.163772658591784,73082926.9741779
0.16729465124967183,13299624.653886428
0.17081664390755966,17415951.818726186
0.17433863656544746,43931095.518932335
0.1778606292233353,43575190.21595579
0.18138262188122314,22628424.575685613
0.18490461453911095,21884827.398057364
0.18842660719699877,17353529.567912687
0.19194859985488663,49195586.86880852
0.19547059251277443,20050486.67099993
0.19899258517066226,22150965.639820103
0.2025145778285501,28957124.0477057
0.20603657048643792,19231670.379173048
0.20955856314432575,31673449.637417566
0.21308055580221358,37544000.83069249
0.2166025484601014,47634553.297551714
0.22012454111798924,11256146.167180063
0.22364653377587707,18281216.24684649
0.2271685264337649,25838499.801937852
0.23069051909165272,17624990.887653988
0.23421251174954053,36380552.450938195
0.23773450440742838,38462418.6510806
0.24125649706531618,33290753.220522285
0.244778489723204,32312201.96152155
0.24830048238109187,33140073.259259924
0.25182247503897964,13669363.65673614
0.2553444676968675,18679596.503137074
0.25886646035475536,31628617.77759947
