## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:26:35
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_156Kelvin_316_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,888161.1602147149
0.11094276872346658,39624449.92762757
0.1144647613813544,1962036.0228039622
0.11798675403924222,51551754.68053822
0.12150874669713005,18147964.242899075
0.1250307393550179,68001735.43886183
0.1285527320129057,33848566.773642905
0.13207472467079354,4987070.510129429
0.1355967173286814,46582041.23813317
0.1391187099865692,53399382.001011245
0.14264070264445702,28210372.804841347
0.14616269530234485,27320950.133797858
0.14968468796023265,32470453.942110635
0.1532066806181205,1927399.58731929
0.15672867327600834,27764177.59534988
0.16025066593389617,73430760.0270919
0.163772658591784,77598598.372486
0.16729465124967183,12661428.480234439
0.17081664390755966,76183681.45313963
0.17433863656544746,26977676.682144888
0.1778606292233353,6655783.997037484
0.18138262188122314,46997459.93989449
0.18490461453911095,21959170.859715022
0.18842660719699877,16761339.69231081
0.19194859985488663,46331177.51174428
0.19547059251277443,18615172.32345192
0.19899258517066226,50063782.54421783
0.2025145778285501,27760332.49747999
0.20603657048643792,23933492.721736833
0.20955856314432575,6965952.972694462
0.21308055580221358,14943317.223661624
0.2166025484601014,16468368.276760368
0.22012454111798924,29207207.05728246
0.22364653377587707,46890592.16392339
0.2271685264337649,22154980.075321373
0.23069051909165272,28164134.199875046
0.23421251174954053,42788329.33539164
0.23773450440742838,42193560.030939795
0.24125649706531618,27457423.96644083
0.244778489723204,27885092.0930977
0.24830048238109187,13160772.299284663
0.25182247503897964,31990478.23897063
0.2553444676968675,16534472.407374326
