## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:26:08
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_137Kelvin_310_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,20067274.45457275
0.1144647613813544,19585629.87952536
0.11798675403924222,10483769.720918393
0.12150874669713005,39428535.09657232
0.1250307393550179,402286.26037911733
0.1285527320129057,0.0
0.13207472467079354,2740428.6713736895
0.1355967173286814,31919663.402522136
0.1391187099865692,33673601.3902521
0.14264070264445702,96297785.06938347
0.14616269530234485,22302668.922852647
0.14968468796023265,0.0
0.1532066806181205,17174970.992039107
0.15672867327600834,43099918.73867223
0.16025066593389617,63590843.36094637
0.163772658591784,33760674.620407686
0.16729465124967183,32042555.03055183
0.17081664390755966,84921012.24249533
0.17433863656544746,44103903.139603555
0.1778606292233353,44469636.94173856
0.18138262188122314,18078867.4983271
0.18490461453911095,28704874.231331468
0.18842660719699877,35663612.01902334
0.19194859985488663,42982526.299433954
0.19547059251277443,30053322.15526253
0.19899258517066226,12417703.978656914
0.2025145778285501,7498027.656065686
0.20603657048643792,42839604.19202772
0.20955856314432575,42125021.968854055
0.21308055580221358,47358511.19044486
0.2166025484601014,62673690.97758291
0.22012454111798924,37285752.00470639
0.22364653377587707,37667970.22982141
0.2271685264337649,52930623.46124165
0.23069051909165272,18178240.70646115
0.23421251174954053,17888990.88396716
0.23773450440742838,33019927.39199628
0.24125649706531618,28435093.313347198
0.244778489723204,17783102.858433243
0.24830048238109187,27396170.996841308
0.25182247503897964,38454671.930636585
0.2553444676968675,21194426.18977445
0.25886646035475536,29519704.410862986
