## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:46:34
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_166Kelvin_154_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49002392.72456669
0.11094276872346658,59519135.118198134
0.1144647613813544,67427610.88455282
0.11798675403924222,84791993.83699217
0.12150874669713005,129794018.32890178
0.1250307393550179,504517.5290624637
0.1285527320129057,0.0
0.13207472467079354,13823392.70982724
0.1355967173286814,131445438.32539766
0.1391187099865692,120840847.226075
0.14264070264445702,50257671.39485767
0.14616269530234485,32887450.40641011
0.14968468796023265,112316904.79540561
0.1532066806181205,93197626.82137068
0.15672867327600834,129001884.53579742
0.16025066593389617,22476036.45821704
0.163772658591784,34542427.14356685
0.16729465124967183,33527969.513125986
0.17081664390755966,71218641.69967936
0.17433863656544746,63331592.639583595
0.1778606292233353,121987587.06361604
0.18138262188122314,78645309.72290888
0.18490461453911095,65027588.87056549
0.18842660719699877,114562603.36643179
0.19194859985488663,76497167.5499271
0.19547059251277443,70153007.4646422
0.19899258517066226,75772390.88212372
0.2025145778285501,82564689.18297453
0.20603657048643792,84900378.22717425
0.20955856314432575,74970493.16722569
0.21308055580221358,73119384.65916516
0.2166025484601014,62039596.61750349
0.22012454111798924,68875710.38978635
0.22364653377587707,91383463.77080934
0.2271685264337649,46192175.01571623
0.23069051909165272,52655374.494023174
0.23421251174954053,70055164.78341584
0.23773450440742838,93025457.30087696
0.24125649706531618,107027422.97325462
0.244778489723204,88205794.0988212
0.24830048238109187,104464888.89421175
0.25182247503897964,74422505.68475656
0.2553444676968675,85009813.89530216
