## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:47:46
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_102Kelvin_170_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54025926.76433291
0.11094276872346658,0.0
0.1144647613813544,34736128.11373663
0.11798675403924222,63277101.745170675
0.12150874669713005,52694444.3656376
0.1250307393550179,21018837.57610578
0.1285527320129057,29218600.568163346
0.13207472467079354,7953068.641246488
0.1355967173286814,38876367.61620748
0.1391187099865692,0.0
0.14264070264445702,66650339.0135755
0.14616269530234485,194454203.96124518
0.14968468796023265,131990659.28505777
0.1532066806181205,186318381.42450085
0.15672867327600834,47723073.50177903
0.16025066593389617,111443739.33878982
0.163772658591784,43935566.2203831
0.16729465124967183,27020269.496196274
0.17081664390755966,166203702.36742795
0.17433863656544746,83657940.802313
0.1778606292233353,74343705.98950633
0.18138262188122314,67985611.08946858
0.18490461453911095,81316974.47164683
0.18842660719699877,64056849.649335265
0.19194859985488663,52882108.88362145
0.19547059251277443,86668995.2070588
0.19899258517066226,58423048.37737088
0.2025145778285501,65874534.238826245
0.20603657048643792,58691483.75145589
0.20955856314432575,63820898.6399497
0.21308055580221358,79532733.78665452
0.2166025484601014,74632834.09587488
0.22012454111798924,66467250.17271239
0.22364653377587707,95166994.57848535
0.2271685264337649,99913880.87726012
0.23069051909165272,75553694.82633922
0.23421251174954053,61009972.73895663
0.23773450440742838,64893386.05372476
0.24125649706531618,79348196.22845523
0.244778489723204,95185609.4266366
0.24830048238109187,80986713.51352745
0.25182247503897964,97436745.23978335
0.2553444676968675,63874529.05758611
