## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:45:59
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_212Kelvin_146_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,50390452.06110424
0.1144647613813544,164056110.26805654
0.11798675403924222,30204433.177490927
0.12150874669713005,84297662.45690446
0.1250307393550179,413554.295340032
0.1285527320129057,56727927.24517701
0.13207472467079354,62429117.43926231
0.1355967173286814,139997075.84819296
0.1391187099865692,47741278.46366982
0.14264070264445702,160348999.45749733
0.14616269530234485,118493617.18676145
0.14968468796023265,40820723.36550704
0.1532066806181205,68225837.67312546
0.15672867327600834,69871118.88162582
0.16025066593389617,22485303.120669294
0.163772658591784,40197705.89392489
0.16729465124967183,45009256.80208633
0.17081664390755966,61329782.72706298
0.17433863656544746,78606225.41194475
0.1778606292233353,23155136.458022047
0.18138262188122314,56608503.151406705
0.18490461453911095,124815773.3782029
0.18842660719699877,84082357.67638643
0.19194859985488663,87673779.38847817
0.19547059251277443,60338187.3956556
0.19899258517066226,43647481.99433762
0.2025145778285501,66789837.23056354
0.20603657048643792,53164430.77819827
0.20955856314432575,91074604.39949079
0.21308055580221358,70593128.12493406
0.2166025484601014,73443476.03194588
0.22012454111798924,45951884.973866604
0.22364653377587707,53485526.88357463
0.2271685264337649,73858508.94395788
0.23069051909165272,62234638.6499492
0.23421251174954053,82927665.19009049
0.23773450440742838,53460959.140772216
0.24125649706531618,68823183.17457426
0.244778489723204,79243375.4286489
0.24830048238109187,80569260.66118138
0.25182247503897964,87684814.7891855
0.2553444676968675,80474999.80988167
