## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:49:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_100Kelvin_192_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,47045447.32283922
0.1144647613813544,179592989.1963354
0.11798675403924222,82167657.34629472
0.12150874669713005,41488971.58661693
0.1250307393550179,76348146.198577
0.1285527320129057,123056035.36308165
0.13207472467079354,111650691.5365161
0.1355967173286814,64050720.81096395
0.1391187099865692,136684151.97596073
0.14264070264445702,95417349.22162108
0.14616269530234485,44336003.86659947
0.14968468796023265,59541277.78017996
0.1532066806181205,37562017.85362893
0.15672867327600834,77159125.20311773
0.16025066593389617,172677660.59747878
0.163772658591784,144247701.63809875
0.16729465124967183,164528530.91023597
0.17081664390755966,35256228.09394759
0.17433863656544746,82211507.25315325
0.1778606292233353,87115862.83573543
0.18138262188122314,91983662.10704964
0.18490461453911095,113809231.62325123
0.18842660719699877,67012873.9126215
0.19194859985488663,61807289.0410616
0.19547059251277443,64713332.90609012
0.19899258517066226,42730933.74823382
0.2025145778285501,120063668.02600478
0.20603657048643792,61776982.213116
0.20955856314432575,79605165.72063035
0.21308055580221358,61367016.48675231
0.2166025484601014,115895631.54107943
0.22012454111798924,104403539.01294735
0.22364653377587707,66338516.88194172
0.2271685264337649,87498862.926055
0.23069051909165272,94648145.60364302
0.23421251174954053,80053261.20703217
0.23773450440742838,55840233.53046495
0.24125649706531618,112353993.66587555
0.244778489723204,105959278.91262655
0.24830048238109187,79011386.16722953
0.25182247503897964,98378585.9464796
0.2553444676968675,86350046.22085315
