## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:48:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_088Kelvin_176_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,222296498.9571203
0.10742077606557873,193886899.77838823
0.11094276872346658,46006929.26419113
0.1144647613813544,43751268.82155555
0.11798675403924222,22209116.78555084
0.12150874669713005,80917506.68318924
0.1250307393550179,76608422.64385101
0.1285527320129057,97364549.96029724
0.13207472467079354,157821452.13608822
0.1355967173286814,69716151.86308213
0.1391187099865692,68667920.81614253
0.14264070264445702,33397359.07378024
0.14616269530234485,101899581.76998298
0.14968468796023265,102874804.00888275
0.1532066806181205,54562111.23994221
0.15672867327600834,194177653.28196773
0.16025066593389617,175196611.60928974
0.163772658591784,103887015.43166953
0.16729465124967183,176624345.8603113
0.17081664390755966,113064702.9895717
0.17433863656544746,83683684.6233669
0.1778606292233353,94817783.32653436
0.18138262188122314,70182576.19556858
0.18490461453911095,66894818.91203851
0.18842660719699877,114671360.30336037
0.19194859985488663,113547840.75849587
0.19547059251277443,101646655.97674228
0.19899258517066226,65320808.93602793
0.2025145778285501,60756437.50764269
0.20603657048643792,69995150.7922282
0.20955856314432575,53519138.667594254
0.21308055580221358,59151211.6832539
0.2166025484601014,66087590.98432953
0.22012454111798924,83182216.9674589
0.22364653377587707,93244184.50845931
0.2271685264337649,104369638.88278711
0.23069051909165272,112328941.59418924
0.23421251174954053,77903288.78850207
0.23773450440742838,85797321.78884971
0.24125649706531618,92299617.56722692
0.244778489723204,58878317.38808993
0.24830048238109187,97996653.08167641
0.25182247503897964,75812709.26204018
