## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:48:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_080Kelvin_182_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,143669093.40388438
0.11094276872346658,55595311.686798826
0.1144647613813544,63336898.70108092
0.11798675403924222,16383129.515546035
0.12150874669713005,44869127.36033215
0.1250307393550179,42425508.68219395
0.1285527320129057,89326503.21800011
0.13207472467079354,139092139.76797134
0.1355967173286814,77678825.23609203
0.1391187099865692,200712059.3879714
0.14264070264445702,134057292.15993446
0.14616269530234485,40096082.67025105
0.14968468796023265,78657992.62565069
0.1532066806181205,51489487.30010109
0.15672867327600834,82473811.70259297
0.16025066593389617,82415997.75205599
0.163772658591784,210899985.3919548
0.16729465124967183,156911052.81611657
0.17081664390755966,93679412.54445831
0.17433863656544746,45346386.058822595
0.1778606292233353,94783461.98091084
0.18138262188122314,76454223.06033792
0.18490461453911095,58984539.86719011
0.18842660719699877,75513184.9607851
0.19194859985488663,132507506.89089255
0.19547059251277443,83174425.69119677
0.19899258517066226,55015363.018196456
0.2025145778285501,73597009.65054072
0.20603657048643792,62977068.268975265
0.20955856314432575,113870121.41541253
0.21308055580221358,79860714.3989396
0.2166025484601014,93072629.41169615
0.22012454111798924,69651915.25385994
0.22364653377587707,80544030.89245358
0.2271685264337649,61153474.01357103
0.23069051909165272,97271037.63287629
0.23421251174954053,112044018.47045952
0.23773450440742838,74482369.95914336
0.24125649706531618,85607162.81232949
0.244778489723204,76955944.69459958
0.24830048238109187,92031253.00628205
0.25182247503897964,83121974.92579918
