## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:27:55
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/highthroughput_data/2025/REPROCESSED_PIMEGA_FILES_July_2025/pimega_files/march/table_17391_8mar2025_174411_system/merge_files/Highthroughput_PIMEGA_20241630_VEG_HEPES_95P_ROTATE_80K_PNR4HM0172_80Kelvin_08-03-2025_19-19-59_2176_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2031866399.2458768
0.10742077606557873,1189630809.293029
0.11094276872346658,968756014.7330493
0.1144647613813544,706302869.4248525
0.11798675403924222,924985312.1505388
0.12150874669713005,1000256767.5612762
0.1250307393550179,536988134.7480481
0.1285527320129057,879474408.6871488
0.13207472467079354,840067838.7255913
0.1355967173286814,749948632.046323
0.1391187099865692,937285133.6143568
0.14264070264445702,1148000951.8638601
0.14616269530234485,879539860.9617664
0.14968468796023265,764293211.9570845
0.1532066806181205,1145655907.3453674
0.15672867327600834,1087967547.862891
0.16025066593389617,800772902.2365848
0.163772658591784,857377033.6399562
0.16729465124967183,1133438531.8909428
0.17081664390755966,854508518.271299
0.17433863656544746,993142620.259313
0.1778606292233353,1271654398.2495568
0.18138262188122314,941531734.0039741
0.18490461453911095,1087055302.845942
0.18842660719699877,1058455357.2780895
0.19194859985488663,1063105616.5396565
0.19547059251277443,1094242085.9092762
0.19899258517066226,901388431.3296093
0.2025145778285501,1033866140.2065505
0.20603657048643792,1053195396.2781314
0.20955856314432575,840669510.8812302
0.21308055580221358,926490426.1283274
0.2166025484601014,960944584.6281208
0.22012454111798924,1213225306.420082
0.22364653377587707,1097528867.42289
0.2271685264337649,1194059878.812869
0.23069051909165272,1215629835.857763
0.23421251174954053,1296372362.7495136
0.23773450440742838,1436151078.8244643
0.24125649706531618,1855304245.6372743
0.244778489723204,2272974007.567044
0.24830048238109187,2439122298.072734
0.25182247503897964,3391788754.4160604
0.2553444676968675,3701987124.508074
0.25886646035475536,3913695927.939517
0.26238845301264313,4859595338.561261
0.265910445670531,5253680746.952334
