## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_216Kelvin_024_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,318045497.7013342
0.11094276872346658,262998875.77160993
0.1144647613813544,171815650.89190218
0.11798675403924222,93380930.7274451
0.12150874669713005,136147587.6604459
0.1250307393550179,319122824.2859673
0.1285527320129057,139834490.80846336
0.13207472467079354,104104498.06219819
0.1355967173286814,117109175.72555903
0.1391187099865692,143535904.85145435
0.14264070264445702,365411542.53486145
0.14616269530234485,187533420.0217449
0.14968468796023265,156927831.25738886
0.1532066806181205,431963296.9863602
0.15672867327600834,114737880.61121623
0.16025066593389617,207183415.34048054
0.163772658591784,254873730.4600647
0.16729465124967183,313737463.5663858
0.17081664390755966,144079545.8974952
0.17433863656544746,210660347.76699233
0.1778606292233353,160693933.10568112
0.18138262188122314,165131124.97113672
0.18490461453911095,154839369.67410088
0.18842660719699877,221571883.83133745
0.19194859985488663,112185904.28888361
0.19547059251277443,183083233.1394116
0.19899258517066226,197660564.95598698
0.2025145778285501,154493817.42254958
0.20603657048643792,174230494.31264696
0.20955856314432575,230509277.5325512
0.21308055580221358,214980640.18500462
0.2166025484601014,155644564.23468655
0.22012454111798924,182411804.71459597
0.22364653377587707,150529798.04154214
0.2271685264337649,149505188.46678218
0.23069051909165272,191604179.52820766
0.23421251174954053,190113543.44483107
0.23773450440742838,201333957.80496114
0.24125649706531618,178074528.49945956
0.244778489723204,212401956.28150272
0.24830048238109187,171057654.96759197
0.25182247503897964,194174175.32403588
0.2553444676968675,203457017.94350335
