## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:18:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_081Kelvin_060_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,290193043.499257
0.11094276872346658,168451824.93593293
0.1144647613813544,186285372.50240737
0.11798675403924222,11878120.769354338
0.12150874669713005,77597731.08133213
0.1250307393550179,257459122.67334813
0.1285527320129057,103208363.48732539
0.13207472467079354,88218661.12885347
0.1355967173286814,87070219.6151861
0.1391187099865692,229444629.1362423
0.14264070264445702,109014131.73962305
0.14616269530234485,104038551.9780828
0.14968468796023265,93941229.17543508
0.1532066806181205,93516288.30522512
0.15672867327600834,281337803.78370583
0.16025066593389617,191526666.51179364
0.163772658591784,191728197.82367036
0.16729465124967183,226403223.5825169
0.17081664390755966,158248764.39533663
0.17433863656544746,442672223.2363368
0.1778606292233353,212017461.75296736
0.18138262188122314,183339277.15615037
0.18490461453911095,268343154.95396033
0.18842660719699877,189895436.43679556
0.19194859985488663,189150298.2042624
0.19547059251277443,229776476.05111426
0.19899258517066226,206297513.54626143
0.2025145778285501,143087161.35533047
0.20603657048643792,155995704.83950216
0.20955856314432575,142716333.55042621
0.21308055580221358,181589148.28614333
0.2166025484601014,182707107.6791051
0.22012454111798924,164086705.89877436
0.22364653377587707,182943474.50909045
0.2271685264337649,236905431.95734778
0.23069051909165272,178952512.83279285
0.23421251174954053,206824132.8571434
0.23773450440742838,228747278.0022299
0.24125649706531618,186768926.00634223
0.244778489723204,196071703.44924375
0.24830048238109187,182690829.17493373
0.25182247503897964,200689453.99858287
0.2553444676968675,180674261.25895387
