## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:17:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_097Kelvin_052_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,81699669.7378088
0.11094276872346658,176776504.7772934
0.1144647613813544,138079879.52198732
0.11798675403924222,140977499.8040234
0.12150874669713005,185823235.96112144
0.1250307393550179,107605518.87467523
0.1285527320129057,212750305.8904634
0.13207472467079354,264627131.96051598
0.1355967173286814,315873355.4488405
0.1391187099865692,127295182.65571032
0.14264070264445702,240689656.95803642
0.14616269530234485,251048333.25413433
0.14968468796023265,208722339.74200115
0.1532066806181205,191194219.3918668
0.15672867327600834,160373468.02393126
0.16025066593389617,144697043.14925838
0.163772658591784,96571797.95975235
0.16729465124967183,99763139.17619854
0.17081664390755966,137286325.71757156
0.17433863656544746,130072480.89735346
0.1778606292233353,271775109.7351001
0.18138262188122314,135139645.80478674
0.18490461453911095,167440521.4512238
0.18842660719699877,294991055.30276287
0.19194859985488663,244536311.78873596
0.19547059251277443,190552064.05720365
0.19899258517066226,109730630.25190333
0.2025145778285501,149915096.90291846
0.20603657048643792,197487900.71449152
0.20955856314432575,189826159.8704799
0.21308055580221358,143223760.29209584
0.2166025484601014,129651386.62267664
0.22012454111798924,160522728.24958223
0.22364653377587707,226735124.0898066
0.2271685264337649,229952715.4600576
0.23069051909165272,199922322.5602614
0.23421251174954053,155950132.64279327
0.23773450440742838,205755108.62763944
0.24125649706531618,189580248.41734824
0.244778489723204,187364468.3653268
0.24830048238109187,160682564.16427767
0.25182247503897964,165501830.90579775
0.2553444676968675,186899141.24148923
