## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:17:34
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_102Kelvin_050_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,242928963.91788548
0.11094276872346658,117782954.39764939
0.1144647613813544,97867030.20323409
0.11798675403924222,103005858.51738721
0.12150874669713005,68549420.62027593
0.1250307393550179,23073370.388108317
0.1285527320129057,148374717.02111524
0.13207472467079354,181284295.21003285
0.1355967173286814,186287089.30097243
0.1391187099865692,157446225.1248028
0.14264070264445702,230032006.02976754
0.14616269530234485,237301308.84588617
0.14968468796023265,198573111.86427122
0.1532066806181205,190966303.12918139
0.15672867327600834,162473102.33611712
0.16025066593389617,71894771.5023872
0.163772658591784,86277570.12290671
0.16729465124967183,170674235.96968248
0.17081664390755966,147273173.87937763
0.17433863656544746,61862791.17820564
0.1778606292233353,199065254.87706283
0.18138262188122314,127877163.54541187
0.18490461453911095,127417073.51879247
0.18842660719699877,264319271.71662292
0.19194859985488663,318216739.06726867
0.19547059251277443,154932044.84956682
0.19899258517066226,181911332.06708917
0.2025145778285501,187254837.25774768
0.20603657048643792,175204256.09495497
0.20955856314432575,176200053.26867303
0.21308055580221358,226979321.99867406
0.2166025484601014,221303484.82594207
0.22012454111798924,210533072.91010174
0.22364653377587707,169718678.95742616
0.2271685264337649,227927254.84788552
0.23069051909165272,215496603.0627049
0.23421251174954053,222277073.19907507
0.23773450440742838,217907482.48677164
0.24125649706531618,174429458.38920453
0.244778489723204,209471722.59188268
0.24830048238109187,216838359.8624177
0.25182247503897964,220637570.8171336
0.2553444676968675,150838865.62390926
