2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,38556126.2187034
0.1391187099865692,77031721.6980585
0.14264070264445702,81274520.42992263
0.14616269530234485,26318239.179516677
0.14968468796023265,138444114.55338198
0.1532066806181205,135456271.98948953
0.15672867327600834,130924077.89000525
0.16025066593389617,18392958.95668313
0.163772658591784,107100655.0199181
0.16729465124967183,96870465.07818946
0.17081664390755966,113390592.58708417
0.17433863656544746,68308084.66425636
0.1778606292233353,39829546.92934621
0.18138262188122314,74163830.62355347
0.18490461453911095,84339595.47415815
0.18842660719699877,96161303.4033227
0.19194859985488663,55729197.63435501
0.19547059251277443,53232987.34615176
0.19899258517066226,81617702.6360925
0.2025145778285501,86144777.87937999
0.20603657048643792,67115528.600575
0.20955856314432575,125146269.3482991
0.21308055580221358,175118416.39889824
0.2166025484601014,104836501.91037153
0.22012454111798924,67352975.10819684
0.22364653377587707,70960343.34178346
0.2271685264337649,119418407.63925216
0.23069051909165272,128481880.8570244
0.23421251174954053,106119374.87337117
0.23773450440742838,117520479.49854457
0.24125649706531618,105480709.08503115
0.244778489723204,74824453.03549209
0.24830048238109187,105317824.98312414
0.25182247503897964,121294182.01004371
0.2553444676968675,92009709.44156481
0.25886646035475536,85302740.26501518
0.26238845301264313,83635181.6552266
