2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,56555854.89362966
0.1355967173286814,125434820.59177674
0.1391187099865692,37582466.32460499
0.14264070264445702,88931291.25890848
0.14616269530234485,54097101.73224082
0.14968468796023265,89102212.89279725
0.1532066806181205,30227956.154898044
0.15672867327600834,61397196.89366306
0.16025066593389617,149140828.84635544
0.163772658591784,129219571.20838648
0.16729465124967183,71801840.7321317
0.17081664390755966,82175002.52828576
0.17433863656544746,58501242.31301792
0.1778606292233353,100966696.54679193
0.18138262188122314,115902294.52573575
0.18490461453911095,77827141.65183598
0.18842660719699877,112448212.97017932
0.19194859985488663,50113117.25424039
0.19547059251277443,47968008.44891297
0.19899258517066226,51682278.92109426
0.2025145778285501,96538424.35287616
0.20603657048643792,76821705.17408606
0.20955856314432575,80853435.89166827
0.21308055580221358,75258173.37639375
0.2166025484601014,130609473.88199148
0.22012454111798924,95999393.21742366
0.22364653377587707,53284414.30220683
0.2271685264337649,73868645.61264697
0.23069051909165272,97080718.88336092
0.23421251174954053,106606188.75437176
0.23773450440742838,106190090.63636799
0.24125649706531618,89491048.20544294
0.244778489723204,92824982.13861226
0.24830048238109187,94169210.59032707
0.25182247503897964,95477080.23045236
0.2553444676968675,85951575.1266102
0.25886646035475536,84642257.84383118
0.26238845301264313,94324108.00878994
