2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,62534771.364526026
0.1355967173286814,66533940.545677565
0.1391187099865692,160384686.42297643
0.14264070264445702,147111796.57535458
0.14616269530234485,110487340.5899129
0.14968468796023265,96991548.47965267
0.1532066806181205,112444960.78309277
0.15672867327600834,145608530.19569525
0.16025066593389617,74254127.43761313
0.163772658591784,26348119.03804974
0.16729465124967183,56185631.46265797
0.17081664390755966,96229620.74903846
0.17433863656544746,59513891.79715893
0.1778606292233353,89825043.22795415
0.18138262188122314,118496426.9651832
0.18490461453911095,156758951.9238692
0.18842660719699877,209324154.71604684
0.19194859985488663,88409384.51847243
0.19547059251277443,73849113.20692855
0.19899258517066226,118548415.0588056
0.2025145778285501,93856011.44674858
0.20603657048643792,54888753.56414672
0.20955856314432575,76145347.66069269
0.21308055580221358,91127477.9578017
0.2166025484601014,94041658.90518431
0.22012454111798924,101578742.07023777
0.22364653377587707,128769420.75874703
0.2271685264337649,99389651.82176328
0.23069051909165272,126617923.2720177
0.23421251174954053,130558498.87205434
0.23773450440742838,64395749.563527405
0.24125649706531618,72150053.23166656
0.244778489723204,91188464.26796886
0.24830048238109187,66124902.83045275
0.25182247503897964,89776483.64893404
0.2553444676968675,65685292.70831277
0.25886646035475536,71146331.60795532
0.26238845301264313,85136582.72483432
