2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,89054262.03550696
0.1355967173286814,73230004.96413797
0.1391187099865692,42805017.2581377
0.14264070264445702,105484439.98535362
0.14616269530234485,68050508.6700082
0.14968468796023265,86751762.87345125
0.1532066806181205,94983781.64694731
0.15672867327600834,70134061.18180536
0.16025066593389617,51020548.12252726
0.163772658591784,82657095.4797268
0.16729465124967183,137404688.05010086
0.17081664390755966,188021750.26685286
0.17433863656544746,135782045.23126695
0.1778606292233353,35238203.45746486
0.18138262188122314,45634484.66255951
0.18490461453911095,101087370.72720574
0.18842660719699877,116085323.65662678
0.19194859985488663,107319267.41236377
0.19547059251277443,120109915.75300366
0.19899258517066226,140746339.4063364
0.2025145778285501,118130635.6856569
0.20603657048643792,83052294.7826732
0.20955856314432575,91600799.98157881
0.21308055580221358,109081674.30598319
0.2166025484601014,101686508.77518633
0.22012454111798924,69614952.57180096
0.22364653377587707,130034334.61212079
0.2271685264337649,161118624.90242076
0.23069051909165272,92513082.78083399
0.23421251174954053,103666485.70070112
0.23773450440742838,130573446.52141896
0.24125649706531618,98233918.69725466
0.244778489723204,105414720.94078222
0.24830048238109187,106587089.72333698
0.25182247503897964,122820654.45062034
0.2553444676968675,151405247.6670389
0.25886646035475536,138912622.13375503
0.26238845301264313,135296137.86081168
