2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,188257918.5100874
0.1355967173286814,195095892.0508437
0.1391187099865692,97214616.99210621
0.14264070264445702,82891684.70147784
0.14616269530234485,117346597.6468889
0.14968468796023265,262410048.93660194
0.1532066806181205,202964866.08405885
0.15672867327600834,37999917.49061187
0.16025066593389617,129611811.56384332
0.163772658591784,74936714.0262708
0.16729465124967183,143150473.2342519
0.17081664390755966,112040580.18367063
0.17433863656544746,92174656.49228066
0.1778606292233353,52083069.02370609
0.18138262188122314,68776165.69836125
0.18490461453911095,74114318.51446679
0.18842660719699877,117264582.71626976
0.19194859985488663,154076176.4687953
0.19547059251277443,109060538.95835641
0.19899258517066226,157159450.80951977
0.2025145778285501,116582595.39945304
0.20603657048643792,127041365.71053106
0.20955856314432575,68093728.82337159
0.21308055580221358,114423071.16737625
0.2166025484601014,153884212.7450623
0.22012454111798924,151347416.78659967
0.22364653377587707,140147349.49346092
0.2271685264337649,118048279.30213647
0.23069051909165272,138948843.01762742
0.23421251174954053,153164661.4170623
0.23773450440742838,107400988.69223744
0.24125649706531618,94762007.64440387
0.244778489723204,94883480.70425913
0.24830048238109187,102569269.3715143
0.25182247503897964,97962465.78822075
0.2553444676968675,116807986.58576201
0.25886646035475536,91146457.77185206
0.26238845301264313,98219536.53361428
