2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,83699042.203248
0.1355967173286814,138913768.3860257
0.1391187099865692,185476323.75568575
0.14264070264445702,107823689.232291
0.14616269530234485,70194215.74267499
0.14968468796023265,58817226.34182577
0.1532066806181205,100363465.57701616
0.15672867327600834,30105904.780695062
0.16025066593389617,89239002.81449932
0.163772658591784,116335431.77486844
0.16729465124967183,94093285.5055954
0.17081664390755966,58297478.05753745
0.17433863656544746,121676226.10801381
0.1778606292233353,86150772.6545513
0.18138262188122314,92503043.47491741
0.18490461453911095,116378212.90791953
0.18842660719699877,142004702.92809185
0.19194859985488663,152952818.23495194
0.19547059251277443,143386577.78601995
0.19899258517066226,89194862.88780536
0.2025145778285501,90420806.14766149
0.20603657048643792,131355566.66803841
0.20955856314432575,114864267.2225437
0.21308055580221358,99532987.21028689
0.2166025484601014,96266782.74199347
0.22012454111798924,109212950.07797413
0.22364653377587707,112919538.90615356
0.2271685264337649,119452567.1991246
0.23069051909165272,106871147.75518395
0.23421251174954053,116304974.96878253
0.23773450440742838,86870193.50167646
0.24125649706531618,120936927.43959041
0.244778489723204,148796759.87359643
0.24830048238109187,78767130.19507007
0.25182247503897964,101191589.13916543
0.2553444676968675,107368892.44255118
0.25886646035475536,162163928.597019
0.26238845301264313,124058649.35967347
